reference_id,year,volume,first_page,first_author_lastname,article_title,volume_title,journal_title,doi,unstructured,best_score,score_original,score_after_grobid,score_without_year,grobid_attempted,threshold_failed
ref_1,,,,,,,,10.1063/1.1554135,"Ackerman, T. P. and Stokes, G. M.: The atmospheric radiation measurement
program, Phys. Today, 56, 38–44, 2003.",N/A,N/A,N/A,N/A,No,No
ref_2,,,,,,,,10.5194/amt-10-4587-2017,"Aebi, C., Gröbner, J., Kämpfer, N., and Vuilleumier, L.: Cloud radiative effect, cloud fraction and cloud type at two stations in Switzerland using hemispherical sky cameras, Atmos. Meas. Tech., 10, 4587–4600, https://doi.org/10.5194/amt-10-4587-2017, 2017.",N/A,N/A,N/A,N/A,No,No
ref_3,,,,,,,,10.5194/amt-11-5549-2018,"Aebi, C., Gröbner, J., and Kämpfer, N.: Cloud fraction determined by thermal infrared and visible all-sky cameras, Atmos. Meas. Tech., 11, 5549–5563, https://doi.org/10.5194/amt-11-5549-2018, 2018.",N/A,N/A,N/A,N/A,No,No
ref_4,,,,,,,,10.1175/1520-0477(2000)081<2341:SANSRB>2.3.CO;2,"Augustine, J. A., DeLuisi, J. J., and Long, C. N.: SURFRAD – a national
surface radiation budget network for atmospheric research, B.
Am. Meteorol. Soc., 81, 2341–2357, 2000.",N/A,N/A,N/A,N/A,No,No
ref_5,,,,,,,,10.1029/2010JD014593,"Berg, L. K., Kassianov, E. I., Long, C. N., and Mills Jr., D. L.: Surface
summertime radiative forcing by shallow cumuli at the Atmospheric Radiation
Measurement Southern Great Plains site, J. Geophys. Res., 116, D01202,
https://doi.org/10.1029/2010JD014593, 2011.",N/A,N/A,N/A,N/A,No,No
ref_6,,,,,,,,10.1029/WR011i005p00742,"Brutsaert, W.: On a derivable formula for long-wave radiation from clear
skies, Water Resour. Res., 11, 742–744,
https://doi.org/10.1029/WR011i005p00742, 1975.",N/A,N/A,N/A,N/A,No,No
ref_7,,,,,,,,10.5194/essd-10-1491-2018,"Driemel, A., Augustine, J., Behrens, K., Colle, S., Cox, C., Cuevas-Agulló, E., Denn, F. M., Duprat, T., Fukuda, M., Grobe, H., Haeffelin, M., Hodges, G., Hyett, N., Ijima, O., Kallis, A., Knap, W., Kustov, V., Long, C. N., Longenecker, D., Lupi, A., Maturilli, M., Mimouni, M., Ntsangwane, L., Ogihara, H., Olano, X., Olefs, M., Omori, M., Passamani, L., Pereira, E. B., Schmithüsen, H., Schumacher, S., Sieger, R., Tamlyn, J., Vogt, R., Vuilleumier, L., Xia, X., Ohmura, A., and König-Langlo, G.: Baseline Surface Radiation Network (BSRN): structure and data description (1992–2017), Earth Syst. Sci. Data, 10, 1491–1501, https://doi.org/10.5194/essd-10-1491-2018, 2018.",N/A,N/A,N/A,N/A,No,No
ref_8,,,,,,,,,"Dürr, B.: The greenhouse effect in the Alps by models and observations,
Ph.D. thesis, 81 pp., Swiss Fed. Inst. of Technol. at Zurich, Zurich,
Switzerland, 2004.",N/A,N/A,N/A,N/A,No,No
ref_9,,,,,,,,10.1029/2003JD004182,"Dürr, B. and Philipona, R.: Automatic cloud amount detection by surface
longwave downward radiation measurements, J. Geophys. Res., 109, D05201,
https://doi.org/10.1029/2003JD004182, 2004.",N/A,N/A,N/A,N/A,No,No
ref_10,,,,,,,,10.1088/0026-1394/49/2/S34,"Fehlmann, A., Kopp, G., Schmutz, W., Winkler, R., Finsterle, W., and Fox,
N.: Fourth World Radiometric Reference to SI radiometric scale comparison
and implications for on-orbit measurements of the total solar irradiance,
Metrologia, 49, S34–S38, https://doi.org/10.1088/0026-1394/49/2/S34, 2012.",N/A,N/A,N/A,N/A,No,No
