reference_id,article_title,matched_title,score,matched_doi,meta_id,query_type
ref_1,N/A,Above-threshold Ionization With Subpicosecond Laser Pulses,27,10.1103/physrevlett.59.1092,https://w3id.org/oc/meta/br/06603914578,year_and_doi
ref_2,N/A,Multiphoton Ionization Of Xenon With 100-Fs Laser Pulses,27,10.1103/physrevlett.60.565,https://w3id.org/oc/meta/br/06203916774,year_and_doi
ref_3,N/A,Population Trapping In Kr And Xe In Intense Laser Fields,26,10.1103/physreva.47.r49,https://w3id.org/oc/meta/br/061401314941,year_author_volume
ref_4,N/A,Atomic Hydrogen In A Strong Optical Radiation Field,27,10.1103/physreva.49.4837,https://w3id.org/oc/meta/br/062503511899,year_and_doi
ref_5,N/A,Free-Free Transitions Following Six-Photon Ionization Of Xenon Atoms,27,10.1103/physrevlett.42.1127,https://w3id.org/oc/meta/br/061403482676,year_and_doi
ref_6,N/A,Above-Threshold Ionization: From Classical Features To Quantum Effects,24,10.1016/s1049-250x(02)80006-4,https://w3id.org/oc/meta/br/061303195475,year_and_doi
ref_7,N/A,Theories Of Photoelectron Correlation In Laser-Driven Multiple Atomic Ionization,27,10.1103/revmodphys.84.1011,https://w3id.org/oc/meta/br/06101414735,year_and_doi
ref_8,N/A,Coulomb Potential Recapture Effect In Above-Barrier Ionization In Laser Pulses,27,10.1088/0256-307x/23/10/029,https://w3id.org/oc/meta/br/061102860514,year_and_doi
ref_10,N/A,Acceleration Of Neutral Atoms In Strong Short-Pulse Laser Fields,27,10.1038/nature08481,https://w3id.org/oc/meta/br/06250349986,year_and_doi
ref_11,N/A,Capture Into Rydberg States And Momentum Distributions Of Ionized Electrons,27,10.1134/s1054660x09150377,https://w3id.org/oc/meta/br/06120497966,year_and_doi
ref_12,N/A,"Ionization And Stabilization Of Atoms In A High-Intensity, Low-Frequency Laser Field",27,10.1134/s1063776111080127,https://w3id.org/oc/meta/br/0620432838,year_and_doi
ref_13,N/A,Routes To Formation Of Highly Excited Neutral Atoms In The Breakup Of Strongly Driven H2,26,10.1103/physreva.85.011402,https://w3id.org/oc/meta/br/06501351277,year_author_volume
ref_15,N/A,Survival Window For Atomic Tunneling Ionization With Elliptically Polarized Laser Fields,26,10.1103/physreva.87.033415,https://w3id.org/oc/meta/br/06101350423,year_author_volume
ref_17,N/A,Fine Structures In The Intensity Dependence Of Excitation And Ionization Probabilities Of Hydrogen Atoms In Intense 800-Nm Laser Pulses,26,10.1103/physreva.89.023421,https://w3id.org/oc/meta/br/062501320983,year_author_volume
ref_19,N/A,Excitation Of Rydberg Wave Packets In The Tunneling Regime,26,10.1103/physreva.96.043403,https://w3id.org/oc/meta/br/062401764709,year_author_volume
ref_20,N/A,Quantum Theory Of Strong-Field Frustrated Tunneling,26,10.1088/1361-6455/aa948b,https://w3id.org/oc/meta/br/061501297733,year_and_doi
ref_21,N/A,Observing Rydberg Atoms To Survive Intense Laser Fields,26,10.1103/physrevlett.110.203002,https://w3id.org/oc/meta/br/061802056744,year_author_volume
ref_23,N/A,Multiple Recapture Of Electrons In Multiple Ionization Of The Argon Dimer By A Strong Laser Field,26,10.1103/physrevlett.107.043003,https://w3id.org/oc/meta/br/062602086896,year_author_volume
ref_25,N/A,Comparative Study On Atomic And Molecular Rydberg-state Excitation In Strong Infrared Laser Fields,26,10.1103/physreva.93.033415,https://w3id.org/oc/meta/br/06301787894,year_author_volume
ref_28,N/A,Above Threshold Ionization Beyond The High Harmonic Cutoff,27,10.1103/physrevlett.70.1599,https://w3id.org/oc/meta/br/06903522070,year_and_doi
ref_29,N/A,Plasma Perspective On Strong Field Multiphoton Ionization,27,10.1103/physrevlett.71.1994,https://w3id.org/oc/meta/br/06203914484,year_and_doi
ref_30,N/A,Intense-field Effects In Solids,27,10.1103/physrevb.16.2466,https://w3id.org/oc/meta/br/061501736609,year_and_doi
ref_31,N/A,Compton Scattering In The Presence Of Coherent Electromagnetic Radiation,27,10.1103/physreva.18.538,https://w3id.org/oc/meta/br/062503499775,year_and_doi
ref_32,N/A,Intensity-dependent Enhancements In High-Order Above-Threshold Ionization,26,10.1103/physreva.76.053410,https://w3id.org/oc/meta/br/061701330619,year_author_volume
ref_33,N/A,Suppressed Molecular Ionization For A Class Of Diatomics In Intense Femtosecond Laser Fields,27,10.1103/physrevlett.85.2280,https://w3id.org/oc/meta/br/06202437529,year_and_doi
ref_34,N/A,Ionization Suppression Of Diatomic Molecules In An Intense Midinfrared Laser Field,26,10.1103/physrevlett.108.223001,https://w3id.org/oc/meta/br/062302057013,year_author_volume
