reference_id,year,volume,first_page,first_author_lastname,article_title,volume_title,journal_title,doi,unstructured,best_score,score_original,score_after_grobid,score_without_year,grobid_attempted,threshold_failed
ref_1,,,,,,,,10.1109/TCT.1971.1083337,,N/A,N/A,N/A,N/A,No,No
ref_2,,,,,,,,10.1109/PROC.1976.10092,,N/A,N/A,N/A,N/A,No,No
ref_3,,,,,,,,10.1002/cta.4490020406,,N/A,N/A,N/A,N/A,No,No
ref_4,,,,,,,,10.1038/nature06932,,N/A,N/A,N/A,N/A,No,No
ref_5,,,,,,,,10.1021/nl904092h,,N/A,N/A,N/A,N/A,No,No
ref_6,,,,,,,,10.1002/smll.201300810,,N/A,N/A,N/A,N/A,No,No
ref_7,,,,,,,,10.1109/TNNLS.2012.2204770,,N/A,N/A,N/A,N/A,No,No
ref_8,,,,,,,,10.1088/0143-0807/30/4/001,,N/A,N/A,N/A,N/A,No,No
ref_9,,,,,,,,10.1063/1.4794794,,N/A,N/A,N/A,N/A,No,No
ref_10,,,,,,,,10.1016/j.neucom.2015.03.057,,N/A,N/A,N/A,N/A,No,No
ref_11,,,,,,,,10.1016/j.neucom.2017.08.014,,N/A,N/A,N/A,N/A,No,No
ref_12,,,,,,,,10.1016/j.amc.2017.11.037,,N/A,N/A,N/A,N/A,No,No
ref_13,,,,,,,,10.1007/s11432-016-0555-2,,N/A,N/A,N/A,N/A,No,No
ref_14,,,,,,,,10.1016/j.neunet.2013.10.001,,N/A,N/A,N/A,N/A,No,No
ref_15,,,,,,,,10.1109/TNNLS.2017.2675442,,N/A,N/A,N/A,N/A,No,No
ref_16,,,,,,,,10.1016/j.neucom.2019.03.042,,N/A,N/A,N/A,N/A,No,No
ref_17,,,,,,,,10.1016/j.neunet.2017.06.012,,N/A,N/A,N/A,N/A,No,No
ref_18,,,,,,,,10.1016/j.neucom.2018.09.073,,N/A,N/A,N/A,N/A,No,No
ref_20,,,,,,,,10.1016/j.neunet.2015.09.012,,N/A,N/A,N/A,N/A,No,No
ref_21,,,,,,,,10.1007/s11071-018-4419-3,,N/A,N/A,N/A,N/A,No,No
ref_22,,,,,,,,10.1016/j.neunet.2017.12.014,,N/A,N/A,N/A,N/A,No,No
ref_23,,,,,,,,10.1103/PhysRevLett.64.821,,N/A,N/A,N/A,N/A,No,No
ref_24,,,,,,,,10.1016/j.neunet.2013.11.016,,N/A,N/A,N/A,N/A,No,No
ref_25,,,,,,,,10.1016/j.mechatronics.2013.02.004,,N/A,N/A,N/A,N/A,No,No
ref_26,,,,,,,,10.1016/j.amc.2018.06.013,,N/A,N/A,N/A,N/A,No,No
ref_27,,,,,,,,10.1007/s11071-013-1177-0,,N/A,N/A,N/A,N/A,No,No
ref_28,,,,,,,,10.1016/j.physleta.2011.04.015,,N/A,N/A,N/A,N/A,No,No
ref_29,,,,,,,,10.1007/s11071-017-3459-4,,N/A,N/A,N/A,N/A,No,No
ref_30,,,,,,,,10.1007/s11071-014-1373-6,,N/A,N/A,N/A,N/A,No,No
ref_31,,,,,,,,10.1016/j.neunet.2016.01.006,,N/A,N/A,N/A,N/A,No,No
ref_32,,,,,,,,10.1016/j.neunet.2014.10.007,,N/A,N/A,N/A,N/A,No,No
ref_33,,,,,,,,10.1186/s13662-016-0857-8,,N/A,N/A,N/A,N/A,No,No
ref_34,,,,,,,,10.1007/s11071-017-3613-z,,N/A,N/A,N/A,N/A,No,No
ref_35,,,,,,,,10.1007/s40435-018-0432-0,,N/A,N/A,N/A,N/A,No,No
ref_36,,,,,,,,10.1016/j.neucom.2015.08.088,,N/A,N/A,N/A,N/A,No,No
ref_37,,,,,,,,10.1016/j.neucom.2018.03.060,,N/A,N/A,N/A,N/A,No,No
ref_38,,,,,,,,10.1007/s11071-015-2242-7,,N/A,N/A,N/A,N/A,No,No
ref_39,,,,,,,,10.1016/j.neucom.2014.01.009,,N/A,N/A,N/A,N/A,No,No
ref_40,1999,198,,,,,,,,N/A,N/A,N/A,N/A,No,No
ref_41,,,,,,,,10.1016/j.cnsns.2014.01.022,,N/A,N/A,N/A,N/A,No,No
ref_42,,,,,,,,10.1007/978-94-015-7793-9,,N/A,N/A,N/A,N/A,No,No
ref_43,1998,,,,,,,,,N/A,N/A,N/A,N/A,No,No
ref_44,,,,,,,,10.1016/j.apm.2010.12.020,,N/A,N/A,N/A,N/A,No,No
ref_45,,,,,,,,10.1007/s11071-013-0822-y,,N/A,N/A,N/A,N/A,No,No
