reference_id,year,volume,first_page,first_author_lastname,article_title,volume_title,journal_title,doi,unstructured,best_score,score_original,score_after_grobid,score_without_year,grobid_attempted,threshold_failed
ref_1,2000,,,Schulter,,,,10.1093/oso/9780198505235.001.0001,,N/A,N/A,N/A,N/A,No,No
ref_2,2010,,381,Losos,,,,,,N/A,N/A,N/A,N/A,No,No
ref_3,,,,,,,,10.1038/nature07892,,N/A,N/A,N/A,N/A,No,No
ref_4,,,,,,,,10.1016/j.tree.2012.06.001,,N/A,N/A,N/A,N/A,No,No
ref_5,,,,,,,,10.1101/cshperspect.a018044,,N/A,N/A,N/A,N/A,No,No
ref_6,,,,,,,,10.1093/femsre/fux024,,N/A,N/A,N/A,N/A,No,No
ref_8,,,,,,,,10.1046/j.1365-2958.1996.391926.x,,N/A,N/A,N/A,N/A,No,No
ref_9,,,,,,,,10.1038/27900,,N/A,N/A,N/A,N/A,No,No
ref_10,,,,,,,,10.1038/ismej.2010.156,,N/A,N/A,N/A,N/A,No,No
ref_11,,,,,,,,10.1155/2016/4846565,,N/A,N/A,N/A,N/A,No,No
ref_12,,,,,,,,10.1093/femsle/fnx109,,N/A,N/A,N/A,N/A,No,No
ref_15,2016,,3,Moshynets,,,,,,N/A,N/A,N/A,N/A,No,No
ref_16,2014,675432,,Spiers,"A mechanistic explanation linking adaptive mutation, niche change, and fitness advantage for the wrinkly spreader",,,,,22,22,N/A,N/A,No,Yes
ref_17,,,,,,,,10.1099/mic.0.025064-0,,N/A,N/A,N/A,N/A,No,No
ref_18,,,,,,,,10.1534/genetics.106.069906,,N/A,N/A,N/A,N/A,No,No
ref_19,,,,,,,,10.1534/genetics.109.107110,,N/A,N/A,N/A,N/A,No,No
ref_20,,,,,,,,10.1098/rsbl.2010.0547,,N/A,N/A,N/A,N/A,No,No
ref_21,,,,,,,,10.7554/eLife.07074,,N/A,N/A,N/A,N/A,No,No
ref_22,,,,,,,,10.1038/ismej.2016.157,,N/A,N/A,N/A,N/A,No,No
ref_23,,,,,,,,10.1046/j.1365-2958.2003.03670.x,,N/A,N/A,N/A,N/A,No,No
ref_24,,,,,,,,10.1099/mic.0.27984-0,,N/A,N/A,N/A,N/A,No,No
ref_25,,,,,,,,10.1111/j.1574-6976.2000.tb00529.x,,N/A,N/A,N/A,N/A,No,No
ref_26,,,,,,,,10.1101/cshperspect.a017996,,N/A,N/A,N/A,N/A,No,No
ref_27,,,,,,,,10.1016/j.gde.2017.09.004,,N/A,N/A,N/A,N/A,No,No
ref_28,,,,,,,,10.1146/annurev.micro.53.1.103,,N/A,N/A,N/A,N/A,No,No
ref_29,,,,,,,,10.1111/j.1365-294X.1995.tb00276.x,,N/A,N/A,N/A,N/A,No,No
ref_30,,,,,,,,10.1111/j.1574-6941.2001.tb00822.x,,N/A,N/A,N/A,N/A,No,No
ref_31,,,,,,,,10.1094/MPMI.2002.15.11.1173,,N/A,N/A,N/A,N/A,No,No
ref_32,,,,,,,,10.1111/j.1462-2920.2007.01416.x,,N/A,N/A,N/A,N/A,No,No
ref_33,,,,,,,,10.1111/1574-6941.12076,,N/A,N/A,N/A,N/A,No,No
ref_34,,,,,,,,10.1111/1462-2920.12469,,N/A,N/A,N/A,N/A,No,No
ref_35,,,,,,,,10.1186/gb-2009-10-5-r51,,N/A,N/A,N/A,N/A,No,No
ref_36,,,,,,,,10.1111/j.1462-2920.2006.01080.x,,N/A,N/A,N/A,N/A,No,No
ref_37,,,,,,,,10.1007/s10482-012-9796-x,,N/A,N/A,N/A,N/A,No,No
ref_38,,,,,,,,10.1007/s00284-014-0749-7,,N/A,N/A,N/A,N/A,No,No
ref_39,,,,,,,,10.1111/1758-2229.12171,,N/A,N/A,N/A,N/A,No,No
ref_40,,,,,,,,10.1038/nrmicro2960,,N/A,N/A,N/A,N/A,No,No
ref_42,,,,,,,,10.1127/0003-9136/2005/0164-0429,,N/A,N/A,N/A,N/A,No,No
