reference_id,year,volume,first_page,first_author_lastname,article_title,volume_title,journal_title,doi,unstructured,best_score,score_original,score_after_grobid,score_without_year,grobid_attempted,threshold_failed
ref_14,,,,,,,,,"Bouvier A., Brennecka G. A., Wadhwa M. (2011a) Absolute chronology of the first solids in the solar system. In Workshop on Formation of the First Solids in the Solar System, #9054.",N/A,N/A,N/A,N/A,No,No
ref_19,,,,,,,,,"Brennecka G. A., Burkhardt C., Kruijer T.S., and Kleine T. (2017b) Towards understanding the source of nucleosynthetic anomalies in refractory inclusions. Lunar Planet. Sci. XLVIII. Lunar Planet. Inst., Houston. #1619 (abstr.).",N/A,N/A,N/A,N/A,No,No
ref_22,,,,,,,,,"Burkhardt C. (2012) Molybdenum isotopes and solar nebula evolution. Ph.D. dissertation, ETH Zurich, Zurich.",N/A,N/A,N/A,N/A,No,No
ref_26,,,,,,,,,"Chen J. H. and Papanastassiou D. A. (2014) Endemic 64Ni effects in Allende Ca-Al-Rich inclusions. Lunar Planet. Sci. XLV. Lunar Planet. Inst., Houston. #2327 (abstr.).",N/A,N/A,N/A,N/A,No,No
ref_48,,,,,,,,,"Hezel D. C., Needham A. W., and Russell S. S. (2008) Fe-isotopic composition of chondrules, CAI, matrix and bulk meteorite in Mokoia and Grosnaja CV-chondrites. Lunar Planet. Sci. XXXIX. Lunar Planet. Inst., Houston. #1603 (abstr.).",N/A,N/A,N/A,N/A,No,No
ref_61,,,,,,,,,"Mane P., Romaniello S. J., Brennecka G. A., Williams C. D., and Wadhwa M. (2014) Zr isotope systematics of Allende CAIs. Meteoritical Society Meeting LXXVII. Lunar Planet. Inst., Casablanca. #5403 (abstr.).",N/A,N/A,N/A,N/A,No,No
ref_62,,,,,,,,,"Mane P., Torrano Z. A., Romaniello S. J., Brennecka G. A., Shollenberger Q. R., Borg L., and Wadhwa M. (2016) Zirconium and Chromium isotope systematics of non-Allende CAIs. Lunar Planet. Sci. XLVII. Lunar Planet. Inst., Houston. #2778 (abstr.).",N/A,N/A,N/A,N/A,No,No
ref_63,,,,,,,,,"Mercer C., Souders A. K., Romaniello S. J., Williams C. D., Brennecka G. A., and Wadhwa M. (2015) Chromium and titanium isotope systematics of Allende CAIs. Lunar Planet. Sci. XLVI. Lunar Planet. Inst., Houston. #2920 (abstr.).",N/A,N/A,N/A,N/A,No,No
ref_90,2016,,,Schiller,High temperature geochemistry and cosmochemistry,,,,,22,22,N/A,N/A,No,Yes
ref_101,,,,,,,,,"Torrano Z. A., Rai V. K., and Wadhwa M. (2018) Combined investigation of chromium, titanium, and magnesium isotope compositions of refractory inclusions from a variety of carbonaceous chondrites. Lunar Planet. Sci. XLIX. Lunar Planet. Inst., Houston. #2405 (abstr.).",N/A,N/A,N/A,N/A,No,No
