reference_id,year,volume,first_page,first_author_lastname,article_title,volume_title,journal_title,doi,unstructured,best_score,score_original,score_after_grobid,score_without_year,grobid_attempted,threshold_failed
ref_2,,,,,,,,,"AEPC: A Year in Review NYF 2069/70, Alternative Energy Promotion Centre,
Ministry of Science, Technology and Environment, Government of Nepal, 1–74, 2012.",N/A,N/A,N/A,N/A,No,No
ref_3,,,,,,,,,"ARAI: Emission factor development for Indian vehicles, in: Air Quality
Monitoring Project-Indian Clean Air Programme, The Automotive Research
Association Of India, Pune, 1–94, 2007.",N/A,N/A,N/A,N/A,No,No
ref_8,,,,,,,,,"Bhari B.: Characterization of Roadside Air Pollution Levels in Kathmandu
Valley, Master's Thesis, School of Environment, Resources and Development,
Asian Institute of Technology, Thailand, 1–88, 2015.",N/A,N/A,N/A,N/A,No,No
ref_9,,,,,,,,,"Bhattarai, N. and Jha, A. K.: Commercial Sector Energy Demand Projections of
Nepal for Sustainable Sectoral Energy Planning, J. Environ.
Protect. Sustain. Dev., 1, 165–177, 2015.",11,11,N/A,N/A,No,Yes
ref_10,,,,,,,,10.1029/2003JD003697,"Bond, T. C., Streets, D. G., Yarber, K. F., Nelson, S. M., Woo, J. H., and Klimont,
Z.: A technology-based global inventory of black and organic carbon
emissions from combustion, J. Geophys. Res., 109, D14203,
https://doi.org/10.1029/2003JD003697, 2004.",19,19,N/A,N/A,No,Yes
ref_12,,,,,,,,,"CBS: National Census of Manufacturing Establishment
(CME) 2006/07, National Planning Commission Secretariat, Central Bureau of Statistics,
Kathmandu, 1–154, 2008.",N/A,N/A,N/A,N/A,No,No
ref_13,,,,,,,,,"CBS: National Population and Housing Census, 2011, National Report, National
Planning Commission Secretariat, Central Bureau of Statistics, Kathmandu, 1–262,
2012.",N/A,N/A,N/A,N/A,No,No
ref_14,,,,,,,,,"CBS: National Census of Manufacturing Establishment (CME) 2011/12, National
Planning Commission Secretariat, Central Bureau of Statistics, Kathmandu, 7–126,
June 2014.",N/A,N/A,N/A,N/A,No,No
ref_16,,,,,,,,10.5194/essd-10-1987-2018,"Crippa, M., Guizzardi, D., Muntean, M., Schaaf, E., Dentener, F., van
Aardenne, J. A., Monni, S., Doering, U., Olivier, J. G. J., Pagliari, V.,
and Janssens-Maenhout, G.: Gridded emissions of air pollutants for the
period 1970–2012 within EDGAR v4.3.2, Earth Syst. Sci. Data, 10, 1987–2013,
https://doi.org/10.5194/essd-10-1987-2018, 2018.",11,11,N/A,N/A,No,Yes
ref_17,,,,,,,,,"DECP: District Climate and Energy Plan Reports, Multiscope Consultancy Pvt.
Ltd., Kathmandu, 1–155, 2014.",N/A,N/A,N/A,N/A,No,No
