reference_id,article_title,matched_title,score,matched_doi,meta_id,query_type
ref_1,N/A,Softwood Hydrolysate As A Carbon Source For Polyhydroxyalkanoate Production,26,10.1002/jctb.4196,https://w3id.org/oc/meta/br/0650820777,year_and_doi
ref_2,N/A,Effect Of Cultivation Parameters On The Production Of Poly(3-Hydroxybutyrate-Co-4-Hydroxybutyrate) And Poly(3-Hydroxybutyrate-4-Hydroxybutyrate-3-Hydroxyvalerate) By Cupriavidus Necator Using Waste Glycerol,31,10.1016/j.biortech.2012.01.176,https://w3id.org/oc/meta/br/06180116628,year_author_page
ref_3,N/A,Lignocellulosic Hydrolysates For The Production Of Polyhydroxyalkanoates,30,10.1007/978-3-662-45209-7_4,https://w3id.org/oc/meta/br/061702632469,year_author_page
ref_4,N/A,Enhanced Bioproduction Of Poly-3-Hydroxybutyrate From Wheat Straw Lignocellulosic Hydrolysates,27,10.1016/j.nbt.2013.10.004,https://w3id.org/oc/meta/br/061502170535,year_and_doi
ref_5,N/A,Industrial Production Of PHA,30,10.1007/978-3-642-03287-5_6,https://w3id.org/oc/meta/br/062103055335,year_author_page
ref_7,N/A,Producing PHAs In The Bioeconomy — Towards A Sustainable Bioplastic,31,10.1016/j.spc.2016.09.001,https://w3id.org/oc/meta/br/06250324285,year_author_page
ref_8,N/A,Model Study To Assess Softwood Hemicellulose Hydrolysates As The Carbon Source For PHB Production In Paraburkholderia Sacchari IPT 101,26,10.1021/acs.biomac.7b01446,https://w3id.org/oc/meta/br/0636061076,year_and_doi
ref_10,N/A,Integrated Forest Biorefinery – Prehydrolysis/Dissolving Pulping Process,24,10.1021/bk-2011-1067.ch018,https://w3id.org/oc/meta/br/06103442767,year_and_doi
ref_11,N/A,"Production, Use, And Fate Of All Plastics Ever Made",26,10.1126/sciadv.1700782,https://w3id.org/oc/meta/br/0620640434,year_author_volume
ref_12,N/A,Hemicelluloses For Fuel Ethanol: A Review,27,10.1016/j.biortech.2010.01.088,https://w3id.org/oc/meta/br/06220111638,year_and_doi
ref_13,N/A,Pretreatment Of Lignocellulose: Formation Of Inhibitory By-Products And Strategies For Minimizing Their Effects,24,10.1016/j.biortech.2015.10.009,https://w3id.org/oc/meta/br/06120110497,year_and_doi
ref_14,N/A,Production Of Poly(3-Hydroxybutyric Acid) By Fed-Batch Culture ofAlcaligenes Eutrophus With Glucose Concentration Control,27,10.1002/bit.260430908,https://w3id.org/oc/meta/br/061701786893,year_and_doi
ref_15,N/A,Liquefied Wood As Inexpensive Precursor-Feedstock For Bio-Mediated Incorporation Of (R)-3-Hydroxyvalerate Into Polyhydroxyalkanoates,27,10.3390/ma8095321,https://w3id.org/oc/meta/br/061902612675,year_and_doi
ref_16,N/A,Producing Microbial Polyhydroxyalkanoate (PHA) Biopolyesters In A Sustainable Manner,31,10.1016/j.nbt.2016.05.001,https://w3id.org/oc/meta/br/061402145581,year_author_page
ref_17,N/A,"Production Of Polyhydroxyalkanoates Using Hydrolyzates Of Spruce Sawdust: Comparison Of Hydrolyzates Detoxification By Application Of Overliming, Active Carbon, And Lignite",27,10.3390/bioengineering4020053,https://w3id.org/oc/meta/br/06701841411,year_and_doi
ref_18,N/A,Methods For Pretreatment Of Lignocellulosic Biomass For Efficient Hydrolysis And Biofuel Production,27,10.1021/ie801542g,https://w3id.org/oc/meta/br/061501457174,year_and_doi
ref_21,N/A,"A Burkholderia Sacchari Cell Factory: Production Of Poly-3-Hydroxybutyrate, Xylitol And Xylonic Acid From Xylose-Rich Sugar Mixtures",31,10.1016/j.nbt.2016.10.001,https://w3id.org/oc/meta/br/061402145373,year_author_page
ref_22,N/A,Biosynthesis Of Poly-Β-Hydroxyalkanoate By Brevundimonas Vesicularis LMG P-23615 And Sphingopyxis Macrogoltabida LMG 17324 Using Acid-Hydrolyzed Sawdust As Carbon Source,27,10.1263/jbb.103.542,https://w3id.org/oc/meta/br/062501882383,year_and_doi
ref_23,N/A,[14] Analysis Of Total Phenols And Other Oxidation Substrates And Antioxidants By Means Of Folin-Ciocalteu Reagent,30,10.1016/s0076-6879(99)99017-1,https://w3id.org/oc/meta/br/061803375956,author_title
ref_24,N/A,"Analytical Methods In Wood Chemistry, Pulping, And Papermaking",30,10.1007/978-3-662-03898-7,https://w3id.org/oc/meta/br/0625051835,year_and_doi
