reference_id,DOI,http://prismstandard.org/namespaces/basic/2.0/publicationDate,http://purl.org/dc/terms/title,http://purl.org/spar/datacite/hasIdentifier,http://purl.org/spar/pro/isDocumentContextFor,http://purl.org/vocab/frbr/core#embodiment,http://purl.org/vocab/frbr/core#partOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
b0,10.1109/tce.2017.015063,2017-11,Developing Residential Wireless Sensor Networks For ECG Healthcare Monitoring,https://w3id.org/oc/meta/id/061101994285,https://w3id.org/oc/meta/ar/061108804308,https://w3id.org/oc/meta/re/061101636240,https://w3id.org/oc/meta/br/061101979124,http://purl.org/spar/fabio/JournalArticle
b1,10.1016/j.compag.2018.06.046,2018-08,Animal Behavior Management By Energy-Efficient Wireless Sensor Networks,https://w3id.org/oc/meta/id/06320664297,https://w3id.org/oc/meta/ar/061603295920,https://w3id.org/oc/meta/re/06160601930,https://w3id.org/oc/meta/br/06160793551,http://purl.org/spar/fabio/JournalArticle
b3,10.3390/bdcc2020010,2018-04-08,Fog Computing And The Internet Of Things: A Review,https://w3id.org/oc/meta/id/06770603109,https://w3id.org/oc/meta/ar/06303444136,https://w3id.org/oc/meta/re/0630616056,https://w3id.org/oc/meta/br/0630812203,http://purl.org/spar/fabio/JournalArticle
b4,10.1155/2015/618072,2015-03-01,Efficient Intelligent Energy Routing Protocol In Wireless Sensor Networks,https://w3id.org/oc/meta/id/0680916379,https://w3id.org/oc/meta/ar/06803669801,https://w3id.org/oc/meta/re/0680666928,https://w3id.org/oc/meta/br/0680869256,http://purl.org/spar/fabio/JournalArticle
b6,10.1016/s1389-1286(01)00302-4,2002-03,Wireless Sensor Networks: A Survey,https://w3id.org/oc/meta/id/061201861500,https://w3id.org/oc/meta/ar/061208231719,https://w3id.org/oc/meta/re/061201517676,https://w3id.org/oc/meta/br/061201830570,http://purl.org/spar/fabio/JournalArticle
b8,10.1109/access.2017.2687083,2017,Packet-Size Optimization For Multiple-Input Multiple-Output Cognitive Radio Sensor Networks-Aided Internet Of Things,https://w3id.org/oc/meta/id/06660591359,https://w3id.org/oc/meta/ar/061405029797,https://w3id.org/oc/meta/re/06140921927,https://w3id.org/oc/meta/br/065023049,http://purl.org/spar/fabio/JournalArticle
b9,10.3390/s101210506,2010-11-24,A Comparative Study Of Wireless Sensor Networks And Their Routing Protocols,https://w3id.org/oc/meta/id/06505009050,https://w3id.org/oc/meta/ar/061501725035,https://w3id.org/oc/meta/re/06150303543,https://w3id.org/oc/meta/br/06150447093,http://purl.org/spar/fabio/JournalArticle
b10,10.1016/j.aeue.2017.10.034,2018-02,Node-power-based MAC Protocol With Adaptive Listening Period For Wireless Sensor Networks,https://w3id.org/oc/meta/id/061405447447,https://w3id.org/oc/meta/ar/06903193599,https://w3id.org/oc/meta/re/0690573646,https://w3id.org/oc/meta/br/0690763246,http://purl.org/spar/fabio/JournalArticle
b11,10.1016/j.adhoc.2008.06.003,2009-05,Energy Conservation In Wireless Sensor Networks: A Survey,https://w3id.org/oc/meta/id/062101463889,https://w3id.org/oc/meta/ar/062106286813,https://w3id.org/oc/meta/re/062101169985,https://w3id.org/oc/meta/br/062101431727,http://purl.org/spar/fabio/JournalArticle
