b27,10.1111/1365-2435.12849,2017-03-27,Trait‐matching And Mass Effect Determine The Functional Response Of Herbivore Communities To Land‐Use Intensification,https://w3id.org/oc/meta/id/06490720874,https://w3id.org/oc/meta/ar/06390188477,https://w3id.org/oc/meta/re/0639042366,https://w3id.org/oc/meta/br/0639048494,http://purl.org/spar/fabio/JournalArticle
b28,10.1007/s004420100716,2001-10,Ecologically Meaningful Transformations For Ordination Of Species Data,https://w3id.org/oc/meta/id/06303952775,https://w3id.org/oc/meta/ar/061703123973,https://w3id.org/oc/meta/re/06170563807,https://w3id.org/oc/meta/br/06170754451,http://purl.org/spar/fabio/JournalArticle
b29,10.1016/b978-0-444-53868-0.50018-6,2012,References,https://w3id.org/oc/meta/id/062605567407,https://w3id.org/oc/meta/ar/0614012531296,https://w3id.org/oc/meta/re/061402268193,https://w3id.org/oc/meta/br/061402959758,http://purl.org/spar/fabio/BookChapter
b30,10.1111/j.1461-0248.2012.01826.x,2012-06-26,Highly Consistent Effects Of Plant Litter Identity And Functional Traits On Decomposition Across A Latitudinal Gradient,https://w3id.org/oc/meta/id/061605139580,https://w3id.org/oc/meta/ar/062104366162,https://w3id.org/oc/meta/re/06210800470,https://w3id.org/oc/meta/br/062101012434,http://purl.org/spar/fabio/JournalArticle
b31,10.1111/j.1365-2745.2004.00838.x,2004-01-07,Structure And Organization Of A Northern New England Salt Marsh Plant Community,https://w3id.org/oc/meta/id/06110405633,https://w3id.org/oc/meta/ar/061101247433,https://w3id.org/oc/meta/re/06110215316,https://w3id.org/oc/meta/br/061906175,http://purl.org/spar/fabio/JournalArticle
b32,10.1890/12-1936.1,2013-08,Functionally And Phylogenetically Diverse Plant Communities Key To Soil Biota,https://w3id.org/oc/meta/id/06680115962,https://w3id.org/oc/meta/ar/061806744423,https://w3id.org/oc/meta/re/061801290601,https://w3id.org/oc/meta/br/0624031952,http://purl.org/spar/fabio/JournalArticle
b33,10.1111/j.1365-2656.2008.01462.x,2009-01,Taxonomical Vs. Functional Responses Of Bee Communities To Fire In Two Contrasting Climatic Regions,https://w3id.org/oc/meta/id/06260919793,https://w3id.org/oc/meta/ar/062603745843,https://w3id.org/oc/meta/re/06260671391,https://w3id.org/oc/meta/br/061019565,http://purl.org/spar/fabio/JournalArticle
b34,10.1111/1365-2435.12776,2016-11-07,Handbook Of Protocols For Standardized Measurement Of Terrestrial Invertebrate Functional Traits,https://w3id.org/oc/meta/id/06490721262,https://w3id.org/oc/meta/ar/06390188932,https://w3id.org/oc/meta/re/0639042434,https://w3id.org/oc/meta/br/0639048500,http://purl.org/spar/fabio/JournalArticle
b35,10.1111/j.0014-3820.2006.tb01858.x,2006-11,Coevolutionary Alternation In Antagonistic Interactions,https://w3id.org/oc/meta/id/0610247733,https://w3id.org/oc/meta/ar/0610539209,https://w3id.org/oc/meta/re/061090805,https://w3id.org/oc/meta/br/061802846,http://purl.org/spar/fabio/JournalArticle
b36,10.1111/oik.02788,2015-11-27,Detritivore Stoichiometric Diversity Alters Litter Processing Efficiency In A Freshwater Ecosystem,https://w3id.org/oc/meta/id/06810801482,https://w3id.org/oc/meta/ar/062103180084,https://w3id.org/oc/meta/re/06210558234,https://w3id.org/oc/meta/br/06210747908,http://purl.org/spar/fabio/JournalArticle
b38,10.1007/s004420100720,2001-10,How Well Do Multivariate Data Sets Match? The Advantages Of A Procrustean Superimposition Approach Over The Mantel Test,https://w3id.org/oc/meta/id/06303952763,https://w3id.org/oc/meta/ar/061703122680,https://w3id.org/oc/meta/re/06170563490,https://w3id.org/oc/meta/br/06170754451,http://purl.org/spar/fabio/JournalArticle
b40,10.1016/j.baae.2014.03.007,2014-05,Current Use Of And Future Needs For Soil Invertebrate Functional Traits In Community Ecology,https://w3id.org/oc/meta/id/06970458135,https://w3id.org/oc/meta/ar/06370273067,https://w3id.org/oc/meta/re/0637057246,https://w3id.org/oc/meta/br/0637064271,http://purl.org/spar/fabio/JournalArticle
b42,10.1111/1365-2745.12211,2014-02-19,The World-Wide ‘Fast-Slow’ Plant Economics Spectrum: A Traits Manifesto,https://w3id.org/oc/meta/id/0650406245,https://w3id.org/oc/meta/ar/06501250125,https://w3id.org/oc/meta/re/0650217228,https://w3id.org/oc/meta/br/0650335327,http://purl.org/spar/fabio/JournalArticle
b43,10.2307/1942161,1973-01,Organization Of A Plant‐Arthropod Association In Simple And Diverse Habitats: The Fauna Of Collards (Brassica Oleracea),https://w3id.org/oc/meta/id/06750616371,https://w3id.org/oc/meta/ar/061406941766,https://w3id.org/oc/meta/re/061401295547,https://w3id.org/oc/meta/br/0624031886,http://purl.org/spar/fabio/JournalArticle
b44,10.12688/f1000research.11813.1,2017-09-27,Predator And Prey Functional Traits: Understanding The Adaptive Machinery Driving Predator–Prey Interactions,https://w3id.org/oc/meta/id/06850571541,https://w3id.org/oc/meta/ar/06904172947,https://w3id.org/oc/meta/re/0690769727,https://w3id.org/oc/meta/br/0624018917,http://purl.org/spar/fabio/JournalArticle
b46,10.1111/j.1095-8312.1979.tb00063.x,1979-12,The Relationships Of Plant And Insect Diversities In Succession,https://w3id.org/oc/meta/id/064301146888,https://w3id.org/oc/meta/ar/0616011699525,https://w3id.org/oc/meta/re/061602145843,https://w3id.org/oc/meta/br/069062695,http://purl.org/spar/fabio/JournalArticle
b47,10.1111/1365-2656.12218,2014-05-20,Let's Go Beyond Taxonomy In Diet Description: Testing A Trait-Based Approach To Prey-Predator Relationships,https://w3id.org/oc/meta/id/06250919626,https://w3id.org/oc/meta/ar/062503807112,https://w3id.org/oc/meta/re/06250673503,https://w3id.org/oc/meta/br/06250861390,http://purl.org/spar/fabio/JournalArticle
b49,10.1086/303208,1999-05,Specific Hypotheses On The Geographic Mosaic Of Coevolution,https://w3id.org/oc/meta/id/061404822475,https://w3id.org/oc/meta/ar/062602655554,https://w3id.org/oc/meta/re/06260464959,https://w3id.org/oc/meta/br/0621011151,http://purl.org/spar/fabio/JournalArticle
b50,10.1111/j.1469-7998.2009.00628.x,2010-03-20,Comparison Of Chela Size And Pincer Force In Scorpions; Getting A First Grip,https://w3id.org/oc/meta/id/06710314262,https://w3id.org/oc/meta/ar/061203242312,https://w3id.org/oc/meta/re/06120587158,https://w3id.org/oc/meta/br/06120760302,http://purl.org/spar/fabio/JournalArticle
b51,10.1111/j.0030-1299.2008.15972.x,2008-06,Effects Of Stand Tree Species Composition And Diversity On Abundance Of Predatory Arthropods,https://w3id.org/oc/meta/id/06220808819,https://w3id.org/oc/meta/ar/062203180861,https://w3id.org/oc/meta/re/06220560807,https://w3id.org/oc/meta/br/0613013517,http://purl.org/spar/fabio/JournalArticle
b52,10.1111/j.0030-1299.2007.15559.x,2007-05,Let The Concept Of Trait Be Functional!,https://w3id.org/oc/meta/id/06230806277,https://w3id.org/oc/meta/ar/062303148035,https://w3id.org/oc/meta/re/06230559963,https://w3id.org/oc/meta/br/0613013531,http://purl.org/spar/fabio/JournalArticle
b53,10.1111/ele.12865,2017-10-22,Biodiversity And Ecosystem Functioning In Food Webs: The Vertical Diversity Hypothesis,https://w3id.org/oc/meta/id/06730544899,https://w3id.org/oc/meta/ar/062104359546,https://w3id.org/oc/meta/re/06210799620,https://w3id.org/oc/meta/br/0615021324,http://purl.org/spar/fabio/JournalArticle
b54,10.1016/0022-1910(89)90096-6,1989-01,The Mandibular Forces And Pressures Of Some Predacious Coleoptera,https://w3id.org/oc/meta/id/06610274411,https://w3id.org/oc/meta/ar/06503831015,https://w3id.org/oc/meta/re/0650704250,https://w3id.org/oc/meta/br/0612017609,http://purl.org/spar/fabio/JournalArticle
