reference_id,article_title,matched_title,score,matched_doi,meta_id,query_type
b11,N/A,Modes Of Parametric Statistical Inference,65,10.1002/0471743135,https://w3id.org/oc/meta/br/061302025055,author_title
b12,Analysis of changes in meteorological variables using Mann-Kendall and Sen's slope estimator statistical tests in Serbia,Analysis Of Changes In Meteorological Variables Using Mann-Kendall And Sen's Slope Estimator Statistical Tests In Serbia,70,10.1016/j.gloplacha.2012.10.014,https://w3id.org/oc/meta/br/061902166470,year_author_page
b13,Temporal information partitioning networks (tipnets): a process network approach to infer ecohydrologic shifts,Temporal Information Partitioning Networks (TIPNets): A Process Network Approach To Infer Ecohydrologic Shifts,70,10.1002/2016wr020218,https://w3id.org/oc/meta/br/06701058534,year_volume_page
b15,Rising river flows throughout the twenty-first century in two Himalayan glacierized watersheds,Rising River Flows Throughout The Twenty-First Century In Two Himalayan Glacierized Watersheds,70,10.1038/ngeo1896,https://w3id.org/oc/meta/br/06230324096,year_volume_page
b16,Development of spatial regression models for predicting summer river temperatures from landscape characteristics: implications for land and fisheries management,Development Of Spatial Regression Models For Predicting Summer River Temperatures From Landscape Characteristics: Implications For Land And Fisheries Management,65,10.1002/hyp.11087,https://w3id.org/oc/meta/br/06503732233,year_volume_page
b17,Abrupt change point detection of annual maximum precipitation using fused lasso,Abrupt Change Point Detection Of Annual Maximum Precipitation Using Fused Lasso,70,10.1016/j.jhydrol.2016.04.043,https://w3id.org/oc/meta/br/062602768425,year_author_page
b18,Increase in flood and drought disasters during 1500–2000 in Southwest China,Increase In Flood And Drought Disasters During 1500–2000 In Southwest China,70,10.1007/s11069-015-1679-9,https://w3id.org/oc/meta/br/06210367309,year_volume_page
b19,Bayesian analysis to detect abrupt changes in extreme hydrological processes,Bayesian Analysis To Detect Abrupt Changes In Extreme Hydrological Processes,70,10.1016/j.jhydrol.2016.03.065,https://w3id.org/oc/meta/br/062602768481,year_author_page
b21,A bivariate frequency analysis of extreme rainfall with implications for design,A Bivariate Frequency Analysis Of Extreme Rainfall With Implications For Design,70,10.1029/2007jd008522,https://w3id.org/oc/meta/br/06110288837,author_title
b22,Comparison of Mann-Kendall and innovative trend method for water quality parameters of the Kizilirmak River,"Comparison Of Mann–Kendall And Innovative Trend Method For Water Quality Parameters Of The Kizilirmak River, Turkey",70,10.1016/j.jhydrol.2014.03.005,https://w3id.org/oc/meta/br/06103175736,year_author_page
b23,A shift of the mean level in a sequence of independent normal random variables: a Bayesian approach,A Shift Of The Mean Level In A Sequence Of Independent Normal Random Variables—A Bayesian Approach—,70,10.1080/00401706.1977.10489592,https://w3id.org/oc/meta/br/06301128106,year_volume_page
b24,Methods for detecting change in hydrochemical time series in response to targeted pollutant mitigation in river catchments,Methods For Detecting Change In Hydrochemical Time Series In Response To Targeted Pollutant Mitigation In River Catchments,70,10.1016/j.jhydrol.2014.04.036,https://w3id.org/oc/meta/br/06103175683,year_author_page
b25,"Non-stationary flood frequency analysis in continental Spanish rivers, using climate and reservoir indices as external covariates","Non-stationary Flood Frequency Analysis In Continental Spanish Rivers, Using Climate And Reservoir Indices As External Covariates",70,10.5194/hess-17-3189-2013,https://w3id.org/oc/meta/br/06902109649,year_volume_page
b26,Consistent increase in High Asia's runoff due to increasing glacier melt and precipitation,Consistent Increase In High Asia's Runoff Due To Increasing Glacier Melt And Precipitation,70,10.1038/nclimate2237,https://w3id.org/oc/meta/br/06220785106,year_volume_page
b27,A simulation study to examine the sensitivity of the Pettitt test to detect abrupt changes in mean,A Simulation Study To Examine The Sensitivity Of The Pettitt Test To Detect Abrupt Changes In Mean,65,10.1080/02626667.2015.1008482,https://w3id.org/oc/meta/br/0690592918,year_volume_page
b28,Robustness of the rescaled range R/S in the measurement of noncyclic long run statistical dependence,Robustness Of The Rescaled Range R/S In The Measurement Of Noncyclic Long Run Statistical Dependence,70,10.1029/wr005i005p00967,https://w3id.org/oc/meta/br/061701064504,year_volume_page
b29,A step increase in streamflow in the conterminous United States,A Step Increase In Streamflow In The Conterminous United States,70,10.1029/2002gl015999,https://w3id.org/oc/meta/br/06103244425,author_title
b31,Stationarity is dead: whither water management?,Stationarity Is Dead: Whither Water Management?,70,10.1126/science.1151915,https://w3id.org/oc/meta/br/06190485724,year_volume_page
b32,Localized structural damage detection: change point analysis,Localized Structural Damage Detection: A Change Point Analysis,70,10.1111/mice.12059,https://w3id.org/oc/meta/br/0640286095,year_volume_page
b33,Bayesian change-point analysis in hydrometeorological time series. Part 1. The normal model revisited,Bayesian Change-Point Analysis In Hydrometeorological Time Series. Part 1. The Normal Model Revisited,70,10.1016/s0022-1694(00)00270-5,https://w3id.org/oc/meta/br/061802736112,year_volume_page
b34,Bayesian change-point analysis in hydrometeorological time series. Part 2. Comparison of change-point models and forecasting,Bayesian Change-Point Analysis In Hydrometeorological Time Series. Part 2. Comparison Of Change-Point Models And Forecasting,70,10.1016/s0022-1694(00)00271-7,https://w3id.org/oc/meta/br/061702748956,year_volume_page
b35,A non-parametric approach to the change-point problem,A Non-Parametric Approach To The Change-Point Problem,70,10.2307/2346729,https://w3id.org/oc/meta/br/062501312482,year_volume_page
b37,Use of a Gaussian copula for multivariate extreme value analysis: some case studies in hydrology,Use Of A Gaussian Copula For Multivariate Extreme Value Analysis: Some Case Studies In Hydrology,70,10.1016/j.advwatres.2006.08.001,https://w3id.org/oc/meta/br/06901061933,year_volume_page
b38,Probabilistic forecast and uncertainty assessment of hydrologic design values using Bayesian theories,Probabilistic Forecast And Uncertainty Assessment Of Hydrologic Design Values Using Bayesian Theories,70,10.1080/10807039.2010.512261,https://w3id.org/oc/meta/br/06303547525,year_volume_page
b39,Temporal-spatial climate variability in the headwater drainage basins of the yangtze river and yellow river China,"Temporal–Spatial Climate Variability In The Headwater Drainage Basins Of The Yangtze River And Yellow River, China",70,10.1175/jcli-d-12-00523.1,https://w3id.org/oc/meta/br/061501035397,year_volume_page
b40,Precipitation variability and response to changing climatic condition in the Yarlung Tsangpo River basin China,"Precipitation Variability And Response To Changing Climatic Condition In The Yarlung Tsangpo River Basin, China",70,10.1002/2016jd025370,https://w3id.org/oc/meta/br/06502370281,year_volume_page
b41,Urban waterlogs control in China: more effective strategies and actions are needed,Urban Waterlogs Control In China: More Effective Strategies And Actions Are Needed,65,10.1007/s11069-016-2614-4,https://w3id.org/oc/meta/br/06190371309,year_volume_page
b42,Fixing the F test for equal variances,Fixing theFTest For Equal Variances,65,10.1198/0003130031441,https://w3id.org/oc/meta/br/061202568161,year_volume_page
b43,Investigating anthropically induced effects in streamflow dynamics by using permutation entropy and statistical complexity analysis: a case study,Investigating Anthropically Induced Effects In Streamflow Dynamics By Using Permutation Entropy And Statistical Complexity Analysis: A Case Study,70,10.1016/j.jhydrol.2016.07.034,https://w3id.org/oc/meta/br/062502732684,year_author_page
b44,Decreasing monsoon precipitation in southwest China during the last 240 years associated with the warming of tropical ocean,Decreasing Monsoon Precipitation In Southwest China During The Last 240 Years Associated With The Warming Of Tropical Ocean,65,10.1007/s00382-016-3171-y,https://w3id.org/oc/meta/br/061901686495,year_volume_page
b45,Abrupt tropical climate change: past and present,Abrupt Tropical Climate Change: Past And Present,70,10.1073/pnas.0603900103,https://w3id.org/oc/meta/br/06503485695,year_volume_page
b46,Uncertainties in climate trends: lessons from upper-air temperature records,UNCERTAINTIES IN CLIMATE TRENDS: Lessons From Upper-Air Temperature Records,70,10.1175/bams-86-10-1437,https://w3id.org/oc/meta/br/06250629732,year_volume_page
b47,Analysis of dam-induced cyclic patterns on river flow dynamics,Analysis Of Dam-Induced Cyclic Patterns On River Flow Dynamics,65,10.1080/02626667.2016.1252841,https://w3id.org/oc/meta/br/0680590522,year_volume_page
b48,Global warming and changes in drought,Global Warming And Changes In Drought,65,10.1038/nclimate2067,https://w3id.org/oc/meta/br/06220785248,year_volume_page
b49,Absence of 21st century warming on Antarctic Peninsula consistent with natural variability,Absence Of 21St Century Warming On Antarctic Peninsula Consistent With Natural Variability,70,10.1038/nature18645,https://w3id.org/oc/meta/br/0610355619,year_volume_page
b50,Choice of South Asian summer monsoon indices,Choice Of South Asian Summer Monsoon Indices,70,10.1175/1520-0477(1999)080<0629:cosasm>2.0.co;2,https://w3id.org/oc/meta/br/062303478673,year_volume_page
b51,"The distribution and turnover of benthic organic matter in a lowland river: influence of hydrology, seston load and impoundment","The Distribution And Turnover Of Benthic Organic Matter In A Lowland River: Influence Of Hydrology, Seston Load And Impoundment",70,10.1002/rra.636,https://w3id.org/oc/meta/br/061401732819,year_volume_page
b52,The generalization ofstudent's' problem when several different population variances are involved,The Generalization Of `Student's' Problem When Several Different Population Variances Are Involved,65,10.2307/2332510,https://w3id.org/oc/meta/br/0610328906,year_volume_page
b54,Weakening of Indian summer monsoon in recent decades,Weakening Of Indian Summer Monsoon In Recent Decades,70,10.1007/bf02930866,https://w3id.org/oc/meta/br/061602855940,year_volume_page
b55,Review on regional water resources assessment models under stationary and changing climate,Review On Regional Water Resources Assessment Models Under Stationary And Changing Climate,70,10.1007/s11269-004-9130-0,https://w3id.org/oc/meta/br/06603220330,year_volume_page
b56,Different glacier status with atmospheric circulations in Tibetan Plateau and surroundings,Different Glacier Status With Atmospheric Circulations In Tibetan Plateau And Surroundings,70,10.1038/nclimate1580,https://w3id.org/oc/meta/br/06220785621,year_volume_page
b57,A review of climatic controls on δ18O in precipitation over the Tibetan Plateau: observations and simulations,A Review Of Climatic Controls On δ18O In Precipitation Over The Tibetan Plateau: Observations And Simulations,70,10.1002/rog.20023,https://w3id.org/oc/meta/br/0680776894,year_volume_page
b58,Applicability of prewhitening to eliminate the influence of serial correlation on the Mann-Kendall test,Applicability Of Prewhitening To Eliminate The Influence Of Serial Correlation On The Mann-Kendall Test,70,10.1029/2001wr000861,https://w3id.org/oc/meta/br/062501052122,author_title
b59,Discharge regime and simulation for the upstream of major rivers over Tibetan Plateau,Discharge Regime And Simulation For The Upstream Of Major Rivers Over Tibetan Plateau,70,10.1002/jgrd.50665,https://w3id.org/oc/meta/br/06802361239,year_volume_page
b60,"Trend, periodicity and abrupt change in streamflow of the East River, the Pearl River basin","Trend, Periodicity And Abrupt Change In Streamflow Of The East River, The Pearl River Basin",50,10.1002/hyp.9576,https://w3id.org/oc/meta/br/06703700839,author_title
b61,Using glacier area ratio to quantify effects of melt water on runoff,Using Glacier Area Ratio To Quantify Effects Of Melt Water On Runoff,70,10.1016/j.jhydrol.2016.04.026,https://w3id.org/oc/meta/br/062602768461,year_author_page
b62,Characteristics and causes of changes in annual runoff of the Wuding river in 1956–2009,Characteristics And Causes Of Changes In Annual Runoff Of The Wuding River In 1956–2009,70,10.1007/s12665-012-1949-8,https://w3id.org/oc/meta/br/06220878407,year_volume_page
