reference_id,article_title,matched_title,score,matched_doi,meta_id,query_type
b1,Femtosecond laser oscillators for high-field science,Femtosecond Laser Oscillators For High-Field Science,70,10.1038/nphoton.2008.194,https://w3id.org/oc/meta/br/061901848225,year_volume_page
b2,3.5 kW coherently combined ultrafast fiber laser,35 kW Coherently Combined Ultrafast Fiber Laser,70,10.1364/ol.43.006037,https://w3id.org/oc/meta/br/062501128426,year_volume_page
b3,Compact diode-pumped 11 kW Yb:YAG Innoslab femtosecond amplifier,Compact Diode-Pumped 11 kW Yb:YAG Innoslab Femtosecond Amplifier,70,10.1364/ol.35.004169,https://w3id.org/oc/meta/br/061301136456,year_volume_page
b4,"Ultrafast thin-disk multipass laser amplifier delivering 1.4 kW (4.7 mJ, 1030 nm) average power converted to 820 W at 515 nm and 234 W at 343 nm","Ultrafast Thin-Disk Multipass Laser Amplifier Delivering 14 kW (47 mJ, 1030 Nm) Average Power Converted To 820 W At 515 Nm And 234 W At 343 Nm",70,10.1364/oe.23.021064,https://w3id.org/oc/meta/br/061103141572,year_volume_page
b5,Second Generation Thin-Disk Multipass Amplifier Delivering Picosecond Pulses with 2 kW of Average Output Power,Second Generation Thin-Disk Multipass Amplifier Delivering Picosecond Pulses With 2 kW Of Average Output Power,70,10.1364/assl.2016.atu4a.5,https://w3id.org/oc/meta/br/06202900157,author_title
b6,Scalable concept for diode-pumped high-power solid-state lasers,Scalable Concept For Diode-Pumped High-Power Solid-State Lasers,70,10.1007/bf01081875,https://w3id.org/oc/meta/br/061401997698,year_volume_page
b7,"1 kW, 200 mJ picosecond thin-disk laser system","1 kW, 200 mJ Picosecond Thin-Disk Laser System",70,10.1364/ol.42.001381,https://w3id.org/oc/meta/br/06201144489,year_volume_page
b8,Quantum limits on noise in linear amplifiers,Quantum Limits On Noise In Linear Amplifiers,70,10.1103/physrevd.26.1817,https://w3id.org/oc/meta/br/06503944875,year_volume_page
b9,Toward Millijoule-Level High-Power Ultrafast Thin-Disk Oscillators,Toward Millijoule-Level High-Power Ultrafast Thin-Disk Oscillators,70,10.1109/jstqe.2014.2341588,https://w3id.org/oc/meta/br/06220182460,year_volume_page
b10,Compact extreme ultraviolet source at megahertz pulse repetition rate with a low-noise ultrafast thin-disk laser oscillator,Compact Extreme Ultraviolet Source At Megahertz Pulse Repetition Rate With A Low-Noise Ultrafast Thin-Disk Laser Oscillator,70,10.1364/optica.2.000980,https://w3id.org/oc/meta/br/06220847661,year_volume_page
b11,Optical rectification of a 100 W average power mode-locked thin-disk oscillator,Optical Rectification Of A 100 W Average Power Mode-Locked Thin-Disk Oscillator,70,10.1364/ol.43.005909,https://w3id.org/oc/meta/br/062501128456,year_volume_page
b12,Extreme ultraviolet light source at a megahertz repetition rate based on high-harmonic generation inside a mode-locked thin-disk laser oscillator,Extreme Ultraviolet Light Source At A Megahertz Repetition Rate Based On High-Harmonic Generation Inside A Mode-Locked Thin-Disk Laser Oscillator,70,10.1364/ol.42.005170,https://w3id.org/oc/meta/br/06101153544,year_volume_page
b13,Nonlinear pulse compression in a multi-pass cell,Nonlinear Pulse Compression In A Multi-Pass Cell,70,10.1364/ol.41.004511,https://w3id.org/oc/meta/br/06301141227,year_volume_page
b14,All-solid-state multipass spectral broadening to sub-20 fs,All-solid-state Multipass Spectral Broadening To Sub-20 Fs,70,10.1364/ol.43.004643,https://w3id.org/oc/meta/br/062601155407,year_volume_page
b15,16.2-W average power from a diode-pumped femtosecond Yb:YAG thin disk laser,162-W Average Power From A Diode-Pumped Femtosecond Yb:YAG Thin Disk Laser,70,10.1364/ol.25.000859,https://w3id.org/oc/meta/br/06301142708,year_volume_page
b16,Powerful red-green-blue laser source pumped with a mode-locked thin disk laser,Powerful Red-Green-Blue Laser Source Pumped With A Mode-Locked Thin Disk Laser,70,10.1364/ol.29.001921,https://w3id.org/oc/meta/br/06701136528,year_volume_page
b17,Pulse energy scaling to 5 μJ from a femtosecond thin disk laser,Pulse Energy Scaling To 5 μJ From A Femtosecond Thin Disk Laser,70,10.1364/ol.31.002728,https://w3id.org/oc/meta/br/06501152857,year_volume_page
b18,Mode-locked Yb:YAG thin-disk oscillator with 41 µJ pulse energy at 145 W average infrared power and high power frequency conversion,Mode-locked Yb:YAG Thin-Disk Oscillator With 41 µJ Pulse Energy At 145 W Average Infrared Power And High Power Frequency Conversion,70,10.1364/oe.20.009698,https://w3id.org/oc/meta/br/062303130454,year_volume_page
b19,275 W average output power from a femtosecond thin disk oscillator operated in a vacuum environment,275 W Average Output Power From A Femtosecond Thin Disk Oscillator Operated In A Vacuum Environment,70,10.1364/oe.20.023535,https://w3id.org/oc/meta/br/062203125187,year_volume_page
b20,Ultrafast thin-disk laser with 80 μJ pulse energy and 242 W of average power,西昆仑新元古代-中生代沉积盆地演化,70,10.3799/dqkx.2014.090,https://w3id.org/oc/meta/br/06601809728,year_volume_page
b21,High-power 200 fs Kerr-lens mode-locked Yb:YAG thin-disk oscillator,High-power 200 Fs Kerr-lens Mode-Locked Yb:YAG Thin-Disk Oscillator,70,10.1364/ol.36.004746,https://w3id.org/oc/meta/br/061101141677,year_volume_page
b22,Energy scaling of Kerr-lens mode-locked thin-disk oscillators,Energy Scaling Of Kerr-lens Mode-Locked Thin-Disk Oscillators,70,10.1364/ol.39.006442,https://w3id.org/oc/meta/br/06501151950,year_volume_page
b23,Kerr-lens mode-locked thin-disk oscillator with 50% output coupling rate,Kerr-lens Mode-Locked Thin-Disk Oscillator With 50% Output Coupling Rate,70,10.1364/ol.44.004227,https://w3id.org/oc/meta/br/062401113029,year_volume_page
b24,Multielement stable resonators containing a variable lens,Multielement Stable Resonators Containing A Variable Lens,70,10.1364/josaa.4.001962,https://w3id.org/oc/meta/br/061902419762,year_volume_page
b25,Recent development of disk lasers at TRUMPF,Recent Development Of Disk Lasers At TRUMPF,70,10.1117/12.2212789,https://w3id.org/oc/meta/br/062102498192,author_title
b26,Self-phase modulation cancellation in a high-power ultrafast thin-disk laser oscillator,Self-phase Modulation Cancellation In A High-Power Ultrafast Thin-Disk Laser Oscillator,70,10.1364/optica.5.001603,https://w3id.org/oc/meta/br/06140846538,year_volume_page
