reference_id,article_title,matched_title,score,matched_doi,meta_id,query_type
b45,Accuracy of ground surface broadband shortwave radiation monitoring,Accuracy Of Ground Surface Broadband Shortwave Radiation Monitoring,70,10.1002/2014jd022335,https://w3id.org/oc/meta/br/06602366690,author_title
b46,Trend analysis of surface cloud-free downwelling long-wave radiation from four Swiss sites,Trend Analysis Of Surface Cloud-Free Downwelling Long-Wave Radiation From Four Swiss Sites,70,10.1029/2010jd015343,https://w3id.org/oc/meta/br/06140277559,author_title
b47,Cloud effect of persistent stratus nebulosus at the Payerne BSRN site,Cloud Effect Of Persistent Stratus Nebulosus At The Payerne BSRN Site,70,10.1016/j.atmosres.2011.06.007,https://w3id.org/oc/meta/br/06170897451,year_volume_page
b48,Trends in surface radiation and cloud radiative effect over Switzerland in the past 15 years,Trends In Surface Radiation And Cloud Radiative Effect Over Switzerland In The Past 15 Years,70,10.1063/1.4804859,https://w3id.org/oc/meta/br/06203362045,author_title
b49,A method to calculate cloud-free long-wave irradiance at the surface based on radiative transfer modeling and temperature lapse rate estimatess,A Method To Calculate Cloud-Free Long-Wave Irradiance At The Surface Based On Radiative Transfer Modeling And Temperature Lapse Rate Estimates,65,10.1007/s00704-013-0901-5,https://w3id.org/oc/meta/br/061602454766,year_volume_page
b50,Cloud observations in Switzerland using hemispherical sky cameras,Cloud Observations In Switzerland Using Hemispherical Sky Cameras,70,10.1002/2014jd022643,https://w3id.org/oc/meta/br/06602366596,year_volume_page
b51,"Global atmospheric downward longwave radiation at the surface from ground-based observations, satellite retrievals, and reanalyses","Global Atmospheric Downward Longwave Radiation At The Surface From Ground-Based Observations, Satellite Retrievals, And Reanalyses",70,10.1002/rog.20009,https://w3id.org/oc/meta/br/0680776907,year_volume_page
b53,Factors affecting the detection of trends: Statistical consideration and applications to environmental data,Factors Affecting The Detection Of Trends: Statistical Considerations And Applications To Environmental Data,70,10.1029/98jd00995,https://w3id.org/oc/meta/br/06260299727,year_volume_page
b54,Homogeneity of 20th century European daily temperature and precipitation series,Homogeneity Of 20Th Century European Daily Temperature And Precipitation Series,70,10.1002/joc.906,https://w3id.org/oc/meta/br/062301347342,year_volume_page
b56,Global dimming and brightening: A review,Global Dimming And Brightening: A Review,70,10.1029/2008jd011470,https://w3id.org/oc/meta/br/06190286494,author_title
b57,Decadal changes in radiative fluxes at land and ocean surfaces and their relevance for global warming,Decadal Changes In Radiative Fluxes At Land And Ocean Surfaces And Their Relevance For Global Warming,65,10.1002/wcc.372,https://w3id.org/oc/meta/br/0630456716,year_volume_page
b58,Changes in shortwave and longwave radiative fluxes as observed at BSRN sites and simulated with CMIP5 models,Changes In Shortwave And Longwave Radiative Fluxes As Observed At BSRN Sites And Simulated With CMIP5 Models,65,10.1063/1.4975554,https://w3id.org/oc/meta/br/061202462426,author_title
b59,New estimates of the Earth radiation budget under cloud-free conditions and cloud radiative effects,New Estimates Of The Earth Radiation Budget Under Cloud-Free Conditions And Cloud Radiative Effects,70,10.1063/1.4975552,https://w3id.org/oc/meta/br/061202461821,author_title
