reference_id,article_title,matched_title,score,matched_doi,meta_id,query_type
b0,Above-threshold ionization with subpicosecond laser pulses,Above-threshold Ionization With Subpicosecond Laser Pulses,70,10.1103/physrevlett.59.1092,https://w3id.org/oc/meta/br/06603914578,author_title
b1,Multiphoton ionization of xenon with 100-fs laser pulses,Multiphoton Ionization Of Xenon With 100-Fs Laser Pulses,70,10.1103/physrevlett.60.565,https://w3id.org/oc/meta/br/06203916774,author_title
b2,Population trapping in Kr and Xe in intense laser fields,Population Trapping In Kr And Xe In Intense Laser Fields,70,10.1103/physreva.47.r49,https://w3id.org/oc/meta/br/061401314941,author_title
b3,Atomic hydrogen in a strong optical radiation field,Atomic Hydrogen In A Strong Optical Radiation Field,70,10.1103/physreva.49.4837,https://w3id.org/oc/meta/br/062503511899,author_title
b4,Free-Free Transitions Following Six-Photon Ionization of Xenon Atoms,Free-Free Transitions Following Six-Photon Ionization Of Xenon Atoms,70,10.1103/physrevlett.42.1127,https://w3id.org/oc/meta/br/061403482676,author_title
b8,Strong-Field Tunneling without Ionization,Strong-Field Tunneling Without Ionization,70,10.1103/physrevlett.101.233001,https://w3id.org/oc/meta/br/06902086040,author_title
b9,Acceleration of neutral atoms in strong short-pulse laser fields,Acceleration Of Neutral Atoms In Strong Short-Pulse Laser Fields,70,10.1038/nature08481,https://w3id.org/oc/meta/br/06250349986,author_title
b11,"Ionization and stabilization of atoms in a high-intensity, low-frequency laser field","Ionization And Stabilization Of Atoms In A High-Intensity, Low-Frequency Laser Field",70,10.1134/s1063776111080127,https://w3id.org/oc/meta/br/0620432838,author_title
b12,Routes to formation of highly excited neutral atoms in the breakup of strongly driven H2,Routes To Formation Of Highly Excited Neutral Atoms In The Breakup Of Strongly Driven H2,70,10.1103/physreva.85.011402,https://w3id.org/oc/meta/br/06501351277,author_title
b13,Frustrated Tunnel Ionization of Noble Gas Dimers with Rydberg-Electron Shakeoff by Electron Charge Oscillation,Frustrated Tunnel Ionization Of Noble Gas Dimers With Rydberg-Electron Shakeoff By Electron Charge Oscillation,70,10.1103/physrevlett.110.023001,https://w3id.org/oc/meta/br/061902057390,author_title
b14,Survival window for atomic tunneling ionization with elliptically polarized laser fields,Survival Window For Atomic Tunneling Ionization With Elliptically Polarized Laser Fields,70,10.1103/physreva.87.033415,https://w3id.org/oc/meta/br/06101350423,author_title
b15,Population trapping in Xe atoms,Population Trapping In Xe Atoms,70,10.1088/1742-6596/414/1/012015,https://w3id.org/oc/meta/br/06140572368,author_title
b16,Fine structures in the intensity dependence of excitation and ionization probabilities of hydrogen atoms in intense 800-nm laser pulses,Fine Structures In The Intensity Dependence Of Excitation And Ionization Probabilities Of Hydrogen Atoms In Intense 800-Nm Laser Pulses,70,10.1103/physreva.89.023421,https://w3id.org/oc/meta/br/062501320983,author_title
b17,Unified Time and Frequency Picture of Ultrafast Atomic Excitation in Strong Laser Fields,Unified Time And Frequency Picture Of Ultrafast Atomic Excitation In Strong Laser Fields,70,10.1103/physrevlett.118.013003,https://w3id.org/oc/meta/br/06602443790,author_title
b18,Excitation of Rydberg wave packets in the tunneling regime,Excitation Of Rydberg Wave Packets In The Tunneling Regime,70,10.1103/physreva.96.043403,https://w3id.org/oc/meta/br/062401764709,author_title
b19,Quantum theory of strong-field frustrated tunneling,Quantum Theory Of Strong-Field Frustrated Tunneling,65,10.1088/1361-6455/aa948b,https://w3id.org/oc/meta/br/061501297733,author_title
b20,Observing Rydberg Atoms to Survive Intense Laser Fields,Observing Rydberg Atoms To Survive Intense Laser Fields,70,10.1103/physrevlett.110.203002,https://w3id.org/oc/meta/br/061802056744,author_title
