reference_id,article_title,matched_title,score,matched_doi,meta_id,query_type
b0,Memristor-The missing circuit element,Memristor-The Missing Circuit Element,70,10.1109/tct.1971.1083337,https://w3id.org/oc/meta/br/061601344776,author_title
b1,Memristive devices and systems,Memristive Devices And Systems,70,10.1109/proc.1976.10092,https://w3id.org/oc/meta/br/06140685990,author_title
b2,A memristive circuit model for p-n junction diodes,A Memristive Circuit Model For P-N Junction Diodes,70,10.1002/cta.4490020406,https://w3id.org/oc/meta/br/06260281818,author_title
b3,The missing memristor found,The Missing Memristor Found,70,10.1038/nature06932,https://w3id.org/oc/meta/br/0640355537,author_title
b4,Nanoscale Memristor Device as Synapse in Neuromorphic Systems,Nanoscale Memristor Device As Synapse In Neuromorphic Systems,70,10.1021/nl904092h,https://w3id.org/oc/meta/br/061601482557,author_title
b5,Bioengineered Tunable Memristor Based on Protein Nanocage,Bioengineered Tunable Memristor Based On Protein Nanocage,65,10.1002/smll.201300810,https://w3id.org/oc/meta/br/06702416187,author_title
b6,Memristor Bridge Synapse-Based Neural Network and Its Learning,Memristor Bridge Synapse-Based Neural Network And Its Learning,70,10.1109/tnnls.2012.2204770,https://w3id.org/oc/meta/br/062401756334,author_title
b8,Compound synchronization of four memristor chaotic oscillator systems and secure communication,Compound Synchronization Of Four Memristor Chaotic Oscillator Systems And Secure Communication,70,10.1063/1.4794794,https://w3id.org/oc/meta/br/061601320134,author_title
b9,Training itself: Mixed-signal training acceleration for memristor-based neural network,Training Itself: Mixed-signal Training Acceleration For Memristor-Based Neural Network,70,10.1109/aspdac.2014.6742916,https://w3id.org/oc/meta/br/062302896861,author_title
b10,Multilayer RTD-memristor-based cellular neural networks for color image processing,Multilayer RTD-memristor-based Cellular Neural Networks For Color Image Processing,70,10.1016/j.neucom.2015.03.057,https://w3id.org/oc/meta/br/06230833676,author_title
b11,GST-memristor-based online learning neural networks,GST-memristor-based Online Learning Neural Networks,70,10.1016/j.neucom.2017.08.014,https://w3id.org/oc/meta/br/06180833645,author_title
b12,Adaptive synchronization of memristor-based BAM neural networks with mixed delays,Adaptive Synchronization Of Memristor-Based BAM Neural Networks With Mixed Delays,70,10.1016/j.amc.2017.11.037,https://w3id.org/oc/meta/br/062303322592,author_title
b13,Fixed-time synchronization of delayed memristor-based recurrent neural networks,Fixed-time Synchronization Of Delayed Memristor-Based Recurrent Neural Networks,70,10.1007/s11432-016-0555-2,https://w3id.org/oc/meta/br/062502058280,author_title
b14,Global exponential synchronization of memristor-based recurrent neural networks with time-varying delays,Global Exponential Synchronization Of Memristor-Based Recurrent Neural Networks With Time-Varying Delays,70,10.1016/j.neunet.2013.10.001,https://w3id.org/oc/meta/br/06110205051,author_title
b17,Stability and synchronization of fractional-order memristive neural networks with multiple delays,Stability And Synchronization Of Fractional-Order Memristive Neural Networks With Multiple Delays,70,10.1016/j.neunet.2017.06.012,https://w3id.org/oc/meta/br/06110204516,author_title
b18,Stability analysis of memristor-based time-delay fractional-order neural networks,Stability Analysis Of Memristor-Based Time-Delay Fractional-Order Neural Networks,70,10.1016/j.neucom.2018.09.073,https://w3id.org/oc/meta/br/06170840377,author_title
b19,Global Mittag–Leffler Stabilization of Fractional-Order Memristive Neural Networks,Global Mittag–Leffler Stabilization Of Fractional-Order Memristive Neural Networks,70,10.1109/tnnls.2015.2506738,https://w3id.org/oc/meta/br/062301764915,author_title
b20,Finite-time synchronization of fractional-order memristor-based neural networks with time delays,Finite-time Synchronization Of Fractional-Order Memristor-Based Neural Networks With Time Delays,70,10.1016/j.neunet.2015.09.012,https://w3id.org/oc/meta/br/06110204763,author_title
b21,State estimation of fractional-order delayed memristive neural networks,State Estimation Of Fractional-Order Delayed Memristive Neural Networks,70,10.1007/s11071-018-4419-3,https://w3id.org/oc/meta/br/0620366422,author_title
b22,H∞ state estimation of stochastic memristor-based neural networks with time-varying delays,H∞ State Estimation Of Stochastic Memristor-Based Neural Networks With Time-Varying Delays,70,10.1016/j.neunet.2017.12.014,https://w3id.org/oc/meta/br/06110204418,author_title
b23,Synchronization in chaotic systems,Synchronization In Chaotic Systems,70,10.1103/physrevlett.64.821,https://w3id.org/oc/meta/br/061403482700,author_title
b24,Global Mittag-Leffler stability and synchronization of memristor-based fractional-order neural networks,Global Mittag-Leffler Stability And Synchronization Of Memristor-Based Fractional-Order Neural Networks,70,10.1016/j.neunet.2013.11.016,https://w3id.org/oc/meta/br/06110205029,author_title
b26,Synchronization analysis of fractional-order three-neuron BAM neural networks with multiple time delays,Synchronization Analysis Of Fractional-Order Three-Neuron BAM Neural Networks With Multiple Time Delays,70,10.1016/j.amc.2018.06.013,https://w3id.org/oc/meta/br/062303322050,author_title
b27,Anti-synchronization between identical and non-identical fractional-order chaotic systems using active control method,Anti-synchronization Between Identical And Non-Identical Fractional-Order Chaotic Systems Using Active Control Method,65,10.1007/s11071-013-1177-0,https://w3id.org/oc/meta/br/0650366286,author_title
b28,Lag projective synchronization in fractional-order chaotic (hyperchaotic) systems,Lag Projective Synchronization In Fractional-Order Chaotic (Hyperchaotic) Systems,70,10.1016/j.physleta.2011.04.015,https://w3id.org/oc/meta/br/06503053535,author_title
b29,Lag synchronization for fractional-order memristive neural networks via period intermittent control,Lag Synchronization For Fractional-Order Memristive Neural Networks Via Period Intermittent Control,70,10.1007/s11071-017-3459-4,https://w3id.org/oc/meta/br/0630366576,author_title
b32,Projective synchronization of fractional-order memristor-based neural networks,Projective Synchronization Of Fractional-Order Memristor-Based Neural Networks,70,10.1016/j.neunet.2014.10.007,https://w3id.org/oc/meta/br/06110204889,author_title
b33,Global Mittag-Leffler projective synchronization for fractional-order neural networks: an LMI-based approach,Global Mittag-Leffler Projective Synchronization For Fractional-Order Neural Networks: An LMI-based Approach,70,10.1186/s13662-016-0857-8,https://w3id.org/oc/meta/br/06250185532,author_title
b36,Impulsive controller design for exponential synchronization of delayed stochastic memristor-based recurrent neural networks,Impulsive Controller Design For Exponential Synchronization Of Delayed Stochastic Memristor-Based Recurrent Neural Networks,70,10.1016/j.neucom.2015.08.088,https://w3id.org/oc/meta/br/06220832903,author_title
b38,Adaptive synchronization of fractional-order memristor-based neural networks with time delay,Adaptive Synchronization Of Fractional-Order Memristor-Based Neural Networks With Time Delay,70,10.1007/s11071-015-2242-7,https://w3id.org/oc/meta/br/0640370736,author_title
b41,Lyapunov functions for fractional order systems,Lyapunov Functions For Fractional Order Systems,70,10.1016/j.cnsns.2014.01.022,https://w3id.org/oc/meta/br/061901799168,author_title
b44,Finite-time synchronization of two different chaotic systems with unknown parameters via sliding mode technique,Finite-time Synchronization Of Two Different Chaotic Systems With Unknown Parameters Via Sliding Mode Technique,70,10.1016/j.apm.2010.12.020,https://w3id.org/oc/meta/br/062201021579,author_title
