reference_id,DOI,http://prismstandard.org/namespaces/basic/2.0/publicationDate,http://purl.org/dc/terms/title,http://purl.org/spar/datacite/hasIdentifier,http://purl.org/spar/pro/isDocumentContextFor,http://purl.org/vocab/frbr/core#embodiment,http://purl.org/vocab/frbr/core#partOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,article_title,matched_title,score,matched_doi,meta_id,query_type
ref_1,10.3390/atmos10020056,2019-02-01,Characterizing Emissions From Agricultural Diesel Pumps In The Terai Region Of Nepal,https://w3id.org/oc/meta/id/062505985310,https://w3id.org/oc/meta/ar/061807347994,https://w3id.org/oc/meta/re/061801419190,https://w3id.org/oc/meta/br/061801710012,http://purl.org/spar/fabio/JournalArticle,,Characterizing Emissions From Agricultural Diesel Pumps In The Terai Region Of Nepal,70,10.3390/atmos10020056,https://w3id.org/oc/meta/br/061801709904,author_title
ref_5,10.1016/j.enpol.2009.07.010,2009-10,Atmospheric Emissions From Road Transportation In India,https://w3id.org/oc/meta/id/061605212397,https://w3id.org/oc/meta/ar/061209456518,https://w3id.org/oc/meta/re/061201739510,https://w3id.org/oc/meta/br/061202098792,http://purl.org/spar/fabio/JournalArticle,,Atmospheric Emissions From Road Transportation In India,70,10.1016/j.enpol.2009.07.010,https://w3id.org/oc/meta/br/061202098462,author_title
ref_6,10.3126/hn.v18i0.14641,2016-03-15,Road Transportation Energy Demand And Environmental Emission: A Case Of Kathmandu Valley,https://w3id.org/oc/meta/id/06640566372,https://w3id.org/oc/meta/ar/062308691310,https://w3id.org/oc/meta/re/062301630111,https://w3id.org/oc/meta/br/062301983419,http://purl.org/spar/fabio/JournalArticle,,Road Transportation Energy Demand And Environmental Emission: A Case Of Kathmandu Valley,70,10.3126/hn.v18i0.14641,https://w3id.org/oc/meta/br/062301982423,author_title
ref_15,10.1007/s00382-008-0464-9,2008-10-14,Aerosol Direct Forcing Of The Summer Indian Monsoon As Simulated By The NCAR CAM3,https://w3id.org/oc/meta/id/062201715001,https://w3id.org/oc/meta/ar/062207426594,https://w3id.org/oc/meta/re/062201394862,https://w3id.org/oc/meta/br/062201678648,http://purl.org/spar/fabio/JournalArticle,,Aerosol Direct Forcing Of The Summer Indian Monsoon As Simulated By The NCAR CAM3,65,10.1007/s00382-008-0464-9,https://w3id.org/oc/meta/br/062201678413,author_title
ref_19,10.1016/s0301-4215(02)00205-7,2003-11,"Implications Of Transportation Policies On Energy And Environment In Kathmandu Valley, Nepal",https://w3id.org/oc/meta/id/061602129948,https://w3id.org/oc/meta/ar/061609332744,https://w3id.org/oc/meta/re/061601758486,https://w3id.org/oc/meta/br/061602118325,http://purl.org/spar/fabio/JournalArticle,,"Implications Of Transportation Policies On Energy And Environment In Kathmandu Valley, Nepal",70,10.1016/s0301-4215(02)00205-7,https://w3id.org/oc/meta/br/061602117944,author_title
ref_27,10.1016/j.enpol.2011.10.022,2012-01,The Prospects Of Renewable Energy Technologies For Rural Electrification: A Review From Nepal,https://w3id.org/oc/meta/id/061102130695,https://w3id.org/oc/meta/ar/061109444938,https://w3id.org/oc/meta/re/061101743721,https://w3id.org/oc/meta/br/0615045420,http://purl.org/spar/fabio/JournalArticle,,The Prospects Of Renewable Energy Technologies For Rural Electrification: A Review From Nepal,70,10.1016/j.enpol.2011.10.022,https://w3id.org/oc/meta/br/061102114126,author_title
ref_41,10.1016/j.enpol.2013.06.023,2013-10,Household Energy Consumption Patterns And Its Environmental Implications: Assessment Of Energy Access And Poverty In Nepal,https://w3id.org/oc/meta/id/06940104127,https://w3id.org/oc/meta/ar/068010864424,https://w3id.org/oc/meta/re/06801864583,https://w3id.org/oc/meta/br/06802483979,http://purl.org/spar/fabio/JournalArticle,,Household Energy Consumption Patterns And Its Environmental Implications: Assessment Of Energy Access And Poverty In Nepal,50,10.1016/j.enpol.2013.06.023,https://w3id.org/oc/meta/br/06802483511,author_title
ref_42,10.1111/j.1749-8198.2009.00220.x,2009-02-27,Dasymetric Mapping For Estimating Population In Small Areas,https://w3id.org/oc/meta/id/06240225111,https://w3id.org/oc/meta/ar/06240411323,https://w3id.org/oc/meta/re/0624069998,https://w3id.org/oc/meta/br/06240150700,http://purl.org/spar/fabio/JournalArticle,,Dasymetric Mapping For Estimating Population In Small Areas,70,10.1111/j.1749-8198.2009.00220.x,https://w3id.org/oc/meta/br/06240151227,author_title
ref_52,10.1016/j.atmosenv.2014.08.039,2014-12,Estimating Emissions From The Indian Transport Sector With On-Road Fleet Composition And Traffic Volume,https://w3id.org/oc/meta/id/06430965779,https://w3id.org/oc/meta/ar/0624012861602,https://w3id.org/oc/meta/re/062402358058,https://w3id.org/oc/meta/br/062403113723,http://purl.org/spar/fabio/JournalArticle,,Estimating Emissions From The Indian Transport Sector With On-Road Fleet Composition And Traffic Volume,70,10.1016/j.atmosenv.2014.08.039,https://w3id.org/oc/meta/br/062403113111,author_title
ref_54,10.3126/bdg.v11i0.1545,1970,Process Of Cement Production In Nepal,https://w3id.org/oc/meta/id/06770300146,https://w3id.org/oc/meta/ar/0624012442200,https://w3id.org/oc/meta/re/062402270162,https://w3id.org/oc/meta/br/062403015592,http://purl.org/spar/fabio/JournalArticle,,Process Of Cement Production In Nepal,50,10.3126/bdg.v11i0.1545,https://w3id.org/oc/meta/br/062403014563,author_title
ref_57,10.1016/j.energy.2005.10.013,2006-09,Mitigation Potential Of Greenhouse Gas Emission And Implications On Fuel Consumption Due To Clean Energy Vehicles As Public Passenger Transport In Kathmandu Valley Of Nepal: A Case Study Of Trolley Buses In Ring Road,https://w3id.org/oc/meta/id/06750111473,https://w3id.org/oc/meta/ar/061402861211,https://w3id.org/oc/meta/re/06140503200,https://w3id.org/oc/meta/br/06140666924,http://purl.org/spar/fabio/JournalArticle,,Mitigation Potential Of Greenhouse Gas Emission And Implications On Fuel Consumption Due To Clean Energy Vehicles As Public Passenger Transport In Kathmandu Valley Of Nepal: A Case Study Of Trolley Buses In Ring Road,70,10.1016/j.energy.2005.10.013,https://w3id.org/oc/meta/br/06140666766,author_title
ref_58,10.1016/j.atmosenv.2014.09.081,2014-12,Trends In Multi-Pollutant Emissions From A Technology-Linked Inventory For India: I. Industry And Transport Sectors,https://w3id.org/oc/meta/id/06430965563,https://w3id.org/oc/meta/ar/0624012860942,https://w3id.org/oc/meta/re/062402357965,https://w3id.org/oc/meta/br/062403113722,http://purl.org/spar/fabio/JournalArticle,,Trends In Multi-Pollutant Emissions From A Technology-Linked Inventory For India: I. Industry And Transport Sectors,70,10.1016/j.atmosenv.2014.09.081,https://w3id.org/oc/meta/br/062403113018,author_title
ref_60,10.1097/jom.0000000000000753,2016-06,"Respiratory Effects Of High Levels Of Particulate Exposure In A Cohort Of Traffic Police In Kathmandu, Nepal",https://w3id.org/oc/meta/id/061401084143,https://w3id.org/oc/meta/ar/061404539107,https://w3id.org/oc/meta/re/06140829475,https://w3id.org/oc/meta/br/061401033188,http://purl.org/spar/fabio/JournalArticle,,"Respiratory Effects Of High Levels Of Particulate Exposure In A Cohort Of Traffic Police In Kathmandu, Nepal",70,10.1097/jom.0000000000000753,https://w3id.org/oc/meta/br/061401032824,author_title
ref_63,10.1016/j.enpol.2009.11.088,2010-09,"Energy And Environmental Implications Of Carbon Emission Reduction Targets: Case Of Kathmandu Valley, Nepal",https://w3id.org/oc/meta/id/061605212311,https://w3id.org/oc/meta/ar/061209455363,https://w3id.org/oc/meta/re/061201739198,https://w3id.org/oc/meta/br/061202098783,http://purl.org/spar/fabio/JournalArticle,,"Energy And Environmental Implications Of Carbon Emission Reduction Targets: Case Of Kathmandu Valley, Nepal",70,10.1016/j.enpol.2009.11.088,https://w3id.org/oc/meta/br/061202098150,author_title
ref_66,10.1073/pnas.97.24.13286,2000-11-21,National Burden Of Disease In India From Indoor Air Pollution,https://w3id.org/oc/meta/id/06403196415,https://w3id.org/oc/meta/ar/064014367970,https://w3id.org/oc/meta/re/06402468461,https://w3id.org/oc/meta/br/0621060812,http://purl.org/spar/fabio/JournalArticle,,National Burden Of Disease In India From Indoor Air Pollution,70,10.1073/pnas.97.24.13286,https://w3id.org/oc/meta/br/06403475989,author_title
ref_74,10.1016/j.atmosenv.2011.06.018,2011-09,Global Emission Projections Of Particulate Matter (PM): I. Exhaust Emissions From On-Road Vehicles,https://w3id.org/oc/meta/id/06950810155,https://w3id.org/oc/meta/ar/061014463007,https://w3id.org/oc/meta/re/06102546476,https://w3id.org/oc/meta/br/06103554662,http://purl.org/spar/fabio/JournalArticle,,Global Emission Projections Of Particulate Matter (PM): I. Exhaust Emissions From On-Road Vehicles,70,10.1016/j.atmosenv.2011.06.018,https://w3id.org/oc/meta/br/06103553715,author_title
