reference_id,article_title,matched_title,score,matched_doi,meta_id,query_type
b24,Technical note: The libRadtran software package for radiative transfer calculations - description and examples of use,Technical Note: The libRadtran Software Package For Radiative Transfer Calculations - Description And Examples Of Use,70,10.5194/acp-5-1855-2005,https://w3id.org/oc/meta/br/062501760962,author_title
b26,A Climatology of Surface Cloud Radiative Effects at the ARM Tropical Western Pacific Sites,A Climatology Of Surface Cloud Radiative Effects At The ARM Tropical Western Pacific Sites,65,10.1175/jamc-d-12-0189.1,https://w3id.org/oc/meta/br/06502392953,author_title
b28,"Comparison of GPS and ERA40 IWV in the Alpine region, including correction of GPS observations at Jungfraujoch (3584 m)","Comparison Of GPS And ERA40 IWV In The Alpine Region, Including Correction Of GPS Observations At Jungfraujoch (3584 M)",70,10.1029/2005jd006043,https://w3id.org/oc/meta/br/06150282322,author_title
b29,A 10-year integrated atmospheric water vapor record using precision filter radiometers at two high-alpine sites,A 10-Year Integrated Atmospheric Water Vapor Record Using Precision Filter Radiometers At Two High-Alpine Sites,70,10.1029/2005gl024079,https://w3id.org/oc/meta/br/061602822101,author_title
b31,Revising shortwave and longwave radiation archives in view of possible revisions of the WSG and WISG reference scales: methods and implications,Revising Shortwave And Longwave Radiation Archives In View Of Possible Revisions Of The WSG And WISG Reference Scales: Methods And Implications,70,10.5194/amt-10-3057-2017,https://w3id.org/oc/meta/br/06102290832,author_title
b38,A new long-wave formula for estimating downward clear-sky radiation at the surface,A New Long-Wave Formula For Estimating Downward Clear-Sky Radiation At The Surface,70,10.1002/qj.49712253306,https://w3id.org/oc/meta/br/061601207462,author_title
b40,Cloud-radiative forcing and climate: Results from the Earth Radiation Budget Experiment,Cloud-Radiative Forcing And Climate: Results From The Earth Radiation Budget Experiment,70,10.1126/science.243.4887.57,https://w3id.org/oc/meta/br/06150487335,author_title
b41,"Aerosols, Climate, and the Hydrological Cycle","Aerosols, Climate, And The Hydrological Cycle",70,10.1126/science.1064034,https://w3id.org/oc/meta/br/061703512070,author_title
b42,Assessment of BSRN radiation records for the computation of monthly means,"Corrigendum To ""Assessment Of BSRN Radiation Records For The Computation Of Monthly Means"" Published In Atmos. Meas. Tech., 4, 339–354, 2011",70,10.5194/amt-4-973-2011,https://w3id.org/oc/meta/br/06302276417,author_title
b43,"Observed relationship between surface specific humidity, integrated water vapor, and longwave downward radiation at different altitudes","Observed Relationship Between Surface Specific Humidity, Integrated Water Vapor, And Longwave Downward Radiation At Different Altitudes",70,10.1029/2006jd007850,https://w3id.org/oc/meta/br/06130279947,author_title
b45,Accuracy of ground surface broadband shortwave radiation monitoring,Accuracy Of Ground Surface Broadband Shortwave Radiation Monitoring,70,10.1002/2014jd022335,https://w3id.org/oc/meta/br/06602366690,author_title
b46,Trend analysis of surface cloud-free downwelling long-wave radiation from four Swiss sites,Trend Analysis Of Surface Cloud-Free Downwelling Long-Wave Radiation From Four Swiss Sites,70,10.1029/2010jd015343,https://w3id.org/oc/meta/br/06140277559,author_title
b47,Cloud effect of persistent stratus nebulosus at the Payerne BSRN site,Cloud Effect Of Persistent Stratus Nebulosus At The Payerne BSRN Site,70,10.1016/j.atmosres.2011.06.007,https://w3id.org/oc/meta/br/06170897451,author_title
b48,Trends in surface radiation and cloud radiative effect over Switzerland in the past 15 years,Trends In Surface Radiation And Cloud Radiative Effect Over Switzerland In The Past 15 Years,70,10.1063/1.4804859,https://w3id.org/oc/meta/br/06203362045,author_title
b50,Cloud observations in Switzerland using hemispherical sky cameras,Cloud Observations In Switzerland Using Hemispherical Sky Cameras,70,10.1002/2014jd022643,https://w3id.org/oc/meta/br/06602366596,author_title
b54,Homogeneity of 20th century European daily temperature and precipitation series,Homogeneity Of 20Th Century European Daily Temperature And Precipitation Series,70,10.1002/joc.906,https://w3id.org/oc/meta/br/062301347342,author_title
b56,Global dimming and brightening: A review,Global Dimming And Brightening: A Review,70,10.1029/2008jd011470,https://w3id.org/oc/meta/br/06190286494,author_title
b57,Decadal changes in radiative fluxes at land and ocean surfaces and their relevance for global warming,Decadal Changes In Radiative Fluxes At Land And Ocean Surfaces And Their Relevance For Global Warming,65,10.1002/wcc.372,https://w3id.org/oc/meta/br/0630456716,author_title
b58,Changes in shortwave and longwave radiative fluxes as observed at BSRN sites and simulated with CMIP5 models,Changes In Shortwave And Longwave Radiative Fluxes As Observed At BSRN Sites And Simulated With CMIP5 Models,65,10.1063/1.4975554,https://w3id.org/oc/meta/br/061202462426,author_title
b59,New estimates of the Earth radiation budget under cloud-free conditions and cloud radiative effects,New Estimates Of The Earth Radiation Budget Under Cloud-Free Conditions And Cloud Radiative Effects,70,10.1063/1.4975552,https://w3id.org/oc/meta/br/061202461821,author_title
