reference_id,DOI,http://prismstandard.org/namespaces/basic/2.0/publicationDate,http://purl.org/dc/terms/title,http://purl.org/spar/datacite/hasIdentifier,http://purl.org/spar/pro/isDocumentContextFor,http://purl.org/vocab/frbr/core#embodiment,http://purl.org/vocab/frbr/core#partOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,article_title,matched_title,score,matched_doi,meta_id,query_type
b0,10.1109/tce.2017.015063,2017-11,Developing Residential Wireless Sensor Networks For ECG Healthcare Monitoring,https://w3id.org/oc/meta/id/061101994285,https://w3id.org/oc/meta/ar/061108804308,https://w3id.org/oc/meta/re/061101636240,https://w3id.org/oc/meta/br/061101979124,http://purl.org/spar/fabio/JournalArticle,Developing residential wireless sensor networks for ECG healthcare monitoring,Developing Residential Wireless Sensor Networks For ECG Healthcare Monitoring,70,10.1109/tce.2017.015063,https://w3id.org/oc/meta/br/061101978329,year_volume_page
b1,10.1016/j.compag.2018.06.046,2018-08,Animal Behavior Management By Energy-Efficient Wireless Sensor Networks,https://w3id.org/oc/meta/id/06320664297,https://w3id.org/oc/meta/ar/061603295920,https://w3id.org/oc/meta/re/06160601930,https://w3id.org/oc/meta/br/06160793551,http://purl.org/spar/fabio/JournalArticle,Animal behavior management by energy efficient wireless sensor networks,Animal Behavior Management By Energy-Efficient Wireless Sensor Networks,70,10.1016/j.compag.2018.06.046,https://w3id.org/oc/meta/br/06160793416,year_author_page
b3,10.3390/bdcc2020010,2018-04-08,Fog Computing And The Internet Of Things: A Review,https://w3id.org/oc/meta/id/06770603109,https://w3id.org/oc/meta/ar/06303444136,https://w3id.org/oc/meta/re/0630616056,https://w3id.org/oc/meta/br/0630812203,http://purl.org/spar/fabio/JournalArticle,Fog computing and the internet of things: a review,Fog Computing And The Internet Of Things: A Review,70,10.3390/bdcc2020010,https://w3id.org/oc/meta/br/0630810697,year_volume_page
b4,10.1155/2015/618072,2015-03-01,Efficient Intelligent Energy Routing Protocol In Wireless Sensor Networks,https://w3id.org/oc/meta/id/0680916379,https://w3id.org/oc/meta/ar/06803669801,https://w3id.org/oc/meta/re/0680666928,https://w3id.org/oc/meta/br/0680869256,http://purl.org/spar/fabio/JournalArticle,Efficient intelligent energy routing protocol in wireless sensor networks,Efficient Intelligent Energy Routing Protocol In Wireless Sensor Networks,70,10.1155/2015/618072,https://w3id.org/oc/meta/br/0680868375,year_volume_page
b6,10.1016/s1389-1286(01)00302-4,2002-03,Wireless Sensor Networks: A Survey,https://w3id.org/oc/meta/id/061201861500,https://w3id.org/oc/meta/ar/061208231719,https://w3id.org/oc/meta/re/061201517676,https://w3id.org/oc/meta/br/061201830570,http://purl.org/spar/fabio/JournalArticle,Wireless sensor networks: a survey,Wireless Sensor Networks: A Survey,70,10.1016/s1389-1286(01)00302-4,https://w3id.org/oc/meta/br/061201829721,year_volume_page
b8,10.1109/access.2017.2687083,2017,Packet-Size Optimization For Multiple-Input Multiple-Output Cognitive Radio Sensor Networks-Aided Internet Of Things,https://w3id.org/oc/meta/id/06660591359,https://w3id.org/oc/meta/ar/061405029797,https://w3id.org/oc/meta/re/06140921927,https://w3id.org/oc/meta/br/065023049,http://purl.org/spar/fabio/JournalArticle,Packet-size optimization for multiple-input multiple-output cognitive radio sensor networks-aided internet of things,Packet-Size Optimization For Multiple-Input Multiple-Output Cognitive Radio Sensor Networks-Aided Internet Of Things,70,10.1109/access.2017.2687083,https://w3id.org/oc/meta/br/061401133679,year_author_page
b9,10.3390/s101210506,2010-11-24,A Comparative Study Of Wireless Sensor Networks And Their Routing Protocols,https://w3id.org/oc/meta/id/06505009050,https://w3id.org/oc/meta/ar/061501725035,https://w3id.org/oc/meta/re/06150303543,https://w3id.org/oc/meta/br/06150447093,http://purl.org/spar/fabio/JournalArticle,A comparative study of wireless sensor networks and their routing protocols,A Comparative Study Of Wireless Sensor Networks And Their Routing Protocols,70,10.3390/s101210506,https://w3id.org/oc/meta/br/06150446886,year_volume_page
b10,10.1016/j.aeue.2017.10.034,2018-02,Node-power-based MAC Protocol With Adaptive Listening Period For Wireless Sensor Networks,https://w3id.org/oc/meta/id/061405447447,https://w3id.org/oc/meta/ar/06903193599,https://w3id.org/oc/meta/re/0690573646,https://w3id.org/oc/meta/br/0690763246,http://purl.org/spar/fabio/JournalArticle,Nodepower-based MAC protocol with adaptive listening period for wireless sensor networks,Node-power-based MAC Protocol With Adaptive Listening Period For Wireless Sensor Networks,65,10.1016/j.aeue.2017.10.034,https://w3id.org/oc/meta/br/0690763031,year_author_page
b11,10.1016/j.adhoc.2008.06.003,2009-05,Energy Conservation In Wireless Sensor Networks: A Survey,https://w3id.org/oc/meta/id/062101463889,https://w3id.org/oc/meta/ar/062106286813,https://w3id.org/oc/meta/re/062101169985,https://w3id.org/oc/meta/br/062101431727,http://purl.org/spar/fabio/JournalArticle,Energy conservation in wireless sensor networks: a survey,Energy Conservation In Wireless Sensor Networks: A Survey,70,10.1016/j.adhoc.2008.06.003,https://w3id.org/oc/meta/br/062101431641,year_volume_page
b13,10.1016/j.comcom.2015.09.006,2015-11,A Survey On Wireless Sensor Networks For Smart Grid,https://w3id.org/oc/meta/id/06120867698,https://w3id.org/oc/meta/ar/061203462917,https://w3id.org/oc/meta/re/06120628688,https://w3id.org/oc/meta/br/0615016401,http://purl.org/spar/fabio/JournalArticle,A survey on wireless sensor networks for smart grid,A Survey On Wireless Sensor Networks For Smart Grid,70,10.1016/j.comcom.2015.09.006,https://w3id.org/oc/meta/br/06120807537,year_author_page
