reference_id,DOI,http://prismstandard.org/namespaces/basic/2.0/publicationDate,http://purl.org/dc/terms/title,http://purl.org/spar/datacite/hasIdentifier,http://purl.org/spar/pro/isDocumentContextFor,http://purl.org/vocab/frbr/core#embodiment,http://purl.org/vocab/frbr/core#partOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,article_title,matched_title,score,matched_doi,meta_id,query_type
b34,10.1111/j.1469-8137.2009.03092.x,2009-11-19,The Importance Of Wood Traits And Hydraulic Conductance For The Performance And Life History Strategies Of 42 Rainforest Tree Species,https://w3id.org/oc/meta/id/06802401350,https://w3id.org/oc/meta/ar/068010987210,https://w3id.org/oc/meta/re/06801887620,https://w3id.org/oc/meta/br/06802508946,http://purl.org/spar/fabio/JournalArticle,The importance of wood traits and hydraulic conductance for the performance and life history strategies of 42 rainforest tree species,The Importance Of Wood Traits And Hydraulic Conductance For The Performance And Life History Strategies Of 42 Rainforest Tree Species,65,10.1111/j.1469-8137.2009.03092.x,https://w3id.org/oc/meta/br/06802508422,year_volume_page
b35,10.1111/j.1469-8137.2007.02061.x,2007-03-26,"Relationships Among Xylem Transport, Biomechanics And Storage In Stems And Roots Of Nine Rhamnaceae Species Of The California Chaparral",https://w3id.org/oc/meta/id/06902159553,https://w3id.org/oc/meta/ar/06909508953,https://w3id.org/oc/meta/re/06901771963,https://w3id.org/oc/meta/br/0624043666,http://purl.org/spar/fabio/JournalArticle,"Relationships among xylem transport, biomechanics and storage in stems and roots of nine Rhamnaceae species of the California chaparral","Relationships Among Xylem Transport, Biomechanics And Storage In Stems And Roots Of Nine Rhamnaceae Species Of The California Chaparral",70,10.1111/j.1469-8137.2007.02061.x,https://w3id.org/oc/meta/br/06902152383,year_volume_page
b36,10.1111/j.1469-8137.2006.01712.x,2006-04-07,Wood Density And Vessel Traits As Distinct Correlates Of Ecological Strategy In 51 California Coast Range Angiosperms,https://w3id.org/oc/meta/id/0694058075,https://w3id.org/oc/meta/ar/061709333942,https://w3id.org/oc/meta/re/061701775906,https://w3id.org/oc/meta/br/0624044079,http://purl.org/spar/fabio/JournalArticle,Wood density and vessel traits as distinct correlates of ecological strategy in 51 California coast range angiosperms,Wood Density And Vessel Traits As Distinct Correlates Of Ecological Strategy In 51 California Coast Range Angiosperms,70,10.1111/j.1469-8137.2006.01712.x,https://w3id.org/oc/meta/br/061702135210,year_volume_page
b37,10.1016/j.foreco.2005.04.020,2005-08,Logging In The Congo Basin: A Multi-Country Characterization Of Timber Companies,https://w3id.org/oc/meta/id/0697032287,https://w3id.org/oc/meta/ar/061609886311,https://w3id.org/oc/meta/re/061601872154,https://w3id.org/oc/meta/br/061602246555,http://purl.org/spar/fabio/JournalArticle,Logging in the Congo Basin: A multi-country characterization of timber companies,Logging In The Congo Basin: A Multi-Country Characterization Of Timber Companies,70,10.1016/j.foreco.2005.04.020,https://w3id.org/oc/meta/br/061602245997,year_volume_page
b38,10.1038/nmeth.2089,2012-06-28,NIH Image To ImageJ: 25 Years Of Image Analysis,https://w3id.org/oc/meta/id/06804637181,https://w3id.org/oc/meta/ar/06409234605,https://w3id.org/oc/meta/re/06401597684,https://w3id.org/oc/meta/br/06402154682,http://purl.org/spar/fabio/JournalArticle,NIH Image to ImageJ: 25 years of image analysis,NIH Image To ImageJ: 25 Years Of Image Analysis,70,10.1038/nmeth.2089,https://w3id.org/oc/meta/br/06402154536,year_volume_page
b39,10.1007/s00226-015-0699-7,2015-01-30,How The Relationship Between Density And Shrinkage Of Wood Depends On Its Microstructure,https://w3id.org/oc/meta/id/06310599350,https://w3id.org/oc/meta/ar/06108160573,https://w3id.org/oc/meta/re/06101522622,https://w3id.org/oc/meta/br/06101842222,http://purl.org/spar/fabio/JournalArticle,How the relationship between density and shrinkage of wood depends on its microstructure,How The Relationship Between Density And Shrinkage Of Wood Depends On Its Microstructure,70,10.1007/s00226-015-0699-7,https://w3id.org/oc/meta/br/06101841864,year_volume_page
b40,10.1016/j.biocon.2011.10.036,2012-07,Are We Approaching ‘Peak Timber’ In The Tropics?,https://w3id.org/oc/meta/id/06250391998,https://w3id.org/oc/meta/ar/062501181821,https://w3id.org/oc/meta/re/06250202568,https://w3id.org/oc/meta/br/06250319031,http://purl.org/spar/fabio/JournalArticle,Are we approaching ‘peak timber’ in the tropics?,Are We Approaching ‘Peak Timber’ In The Tropics?,70,10.1016/j.biocon.2011.10.036,https://w3id.org/oc/meta/br/06250318282,year_volume_page
b42,10.1007/978-3-642-73683-4,1988,Wood-Water Relations,https://w3id.org/oc/meta/id/06970147442,https://w3id.org/oc/meta/ar/0611011414650,,https://w3id.org/oc/meta/br/061102704156,http://purl.org/spar/fabio/Expression,N/A,Wood-Water Relations,70,10.1007/978-3-642-73683-4,https://w3id.org/oc/meta/br/065054447,author_title
b45,10.3732/ajb.94.3.451,2007-03-01,Ecological And Evolutionary Determinants Of A Key Plant Functional Trait: Wood Density And Its Community-Wide Variation Across Latitude And Elevation,https://w3id.org/oc/meta/id/062601581652,https://w3id.org/oc/meta/ar/062606832623,https://w3id.org/oc/meta/re/062601283449,https://w3id.org/oc/meta/br/0616039919,http://purl.org/spar/fabio/JournalArticle,Ecological and evolutionary determinants of a key plant functional trait: wood density and its community-wide variation across latitude and elevation,Ecological And Evolutionary Determinants Of A Key Plant Functional Trait: Wood Density And Its Community-Wide Variation Across Latitude And Elevation,70,10.3732/ajb.94.3.451,https://w3id.org/oc/meta/br/062601569554,year_volume_page
b49,10.3732/ajb.0900178,2010-02,Angiosperm Wood Structure: Global Patterns In Vessel Anatomy And Their Relation To Wood Density And Potential Conductivity,https://w3id.org/oc/meta/id/06460411642,https://w3id.org/oc/meta/ar/062506900353,https://w3id.org/oc/meta/re/062501280593,https://w3id.org/oc/meta/br/062501542686,http://purl.org/spar/fabio/JournalArticle,Angiosperm wood structure: Global patterns in vessel anatomy and their relation to wood density and potential conductivity,Angiosperm Wood Structure: Global Patterns In Vessel Anatomy And Their Relation To Wood Density And Potential Conductivity,70,10.3732/ajb.0900178,https://w3id.org/oc/meta/br/062501541913,year_volume_page
