reference_id,DOI,http://prismstandard.org/namespaces/basic/2.0/publicationDate,http://purl.org/dc/terms/title,http://purl.org/spar/datacite/hasIdentifier,http://purl.org/spar/pro/isDocumentContextFor,http://purl.org/vocab/frbr/core#embodiment,http://purl.org/vocab/frbr/core#partOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,article_title,matched_title,score,matched_doi,meta_id,query_type
ref_13,10.1016/j.gloplacha.2012.10.014,2013-01,Analysis Of Changes In Meteorological Variables Using Mann-Kendall And Sen's Slope Estimator Statistical Tests In Serbia,https://w3id.org/oc/meta/id/0692084384,https://w3id.org/oc/meta/ar/061909517428,https://w3id.org/oc/meta/re/061901781477,https://w3id.org/oc/meta/br/061902167434,http://purl.org/spar/fabio/JournalArticle,Analysis of changes in meteorological variables using Mann-Kendall and Sen's slope estimator statistical tests in Serbia,Analysis Of Changes In Meteorological Variables Using Mann-Kendall And Sen's Slope Estimator Statistical Tests In Serbia,70,10.1016/j.gloplacha.2012.10.014,https://w3id.org/oc/meta/br/061902166470,year_and_doi
ref_14,10.1002/2016wr020218,2017-07,Temporal Information Partitioning Networks (TIPNets): A Process Network Approach To Infer Ecohydrologic Shifts,https://w3id.org/oc/meta/id/06530603057,https://w3id.org/oc/meta/ar/06704470327,https://w3id.org/oc/meta/re/0670841243,https://w3id.org/oc/meta/br/06701059338,http://purl.org/spar/fabio/JournalArticle,Temporal information partitioning networks (tipnets): a process network approach to infer ecohydrologic shifts,Temporal Information Partitioning Networks (TIPNets): A Process Network Approach To Infer Ecohydrologic Shifts,70,10.1002/2016wr020218,https://w3id.org/oc/meta/br/06701058534,year_and_doi
ref_16,10.1038/ngeo1896,2013-08-04,Rising River Flows Throughout The Twenty-First Century In Two Himalayan Glacierized Watersheds,https://w3id.org/oc/meta/id/06230391847,https://w3id.org/oc/meta/ar/062301172130,https://w3id.org/oc/meta/re/06230196185,https://w3id.org/oc/meta/br/061304603,http://purl.org/spar/fabio/JournalArticle,Rising river flows throughout the twenty-first century in two Himalayan glacierized watersheds,Rising River Flows Throughout The Twenty-First Century In Two Himalayan Glacierized Watersheds,70,10.1038/ngeo1896,https://w3id.org/oc/meta/br/06230324096,year_and_doi
ref_17,10.1002/hyp.11087,2017-01-31,Development Of Spatial Regression Models For Predicting Summer River Temperatures From Landscape Characteristics: Implications For Land And Fisheries Management,https://w3id.org/oc/meta/id/06503384731,https://w3id.org/oc/meta/ar/065015149753,https://w3id.org/oc/meta/re/06502605161,https://w3id.org/oc/meta/br/06503732352,http://purl.org/spar/fabio/JournalArticle,Development of spatial regression models for predicting summer river temperatures from landscape characteristics: implications for land and fisheries management,Development Of Spatial Regression Models For Predicting Summer River Temperatures From Landscape Characteristics: Implications For Land And Fisheries Management,65,10.1002/hyp.11087,https://w3id.org/oc/meta/br/06503732233,year_and_doi
ref_18,10.1016/j.jhydrol.2016.04.043,2016-07,Abrupt Change Point Detection Of Annual Maximum Precipitation Using Fused Lasso,https://w3id.org/oc/meta/id/062602661491,https://w3id.org/oc/meta/ar/0626011600321,https://w3id.org/oc/meta/re/062602128353,https://w3id.org/oc/meta/br/062602769300,http://purl.org/spar/fabio/JournalArticle,Abrupt change point detection of annual maximum precipitation using fused lasso,Abrupt Change Point Detection Of Annual Maximum Precipitation Using Fused Lasso,70,10.1016/j.jhydrol.2016.04.043,https://w3id.org/oc/meta/br/062602768425,year_and_doi
ref_19,10.1007/s11069-015-1679-9,2015-03-13,Increase In Flood And Drought Disasters During 1500–2000 In Southwest China,https://w3id.org/oc/meta/id/06210429424,https://w3id.org/oc/meta/ar/062101414861,https://w3id.org/oc/meta/re/06210238841,https://w3id.org/oc/meta/br/06210367650,http://purl.org/spar/fabio/JournalArticle,Increase in flood and drought disasters during 1500–2000 in Southwest China,Increase In Flood And Drought Disasters During 1500–2000 In Southwest China,70,10.1007/s11069-015-1679-9,https://w3id.org/oc/meta/br/06210367309,year_and_doi
ref_20,10.1016/j.jhydrol.2016.03.065,2016-07,Bayesian Analysis To Detect Abrupt Changes In Extreme Hydrological Processes,https://w3id.org/oc/meta/id/062602661547,https://w3id.org/oc/meta/ar/0626011600607,https://w3id.org/oc/meta/re/062602128409,https://w3id.org/oc/meta/br/062602769300,http://purl.org/spar/fabio/JournalArticle,Bayesian analysis to detect abrupt changes in extreme hydrological processes,Bayesian Analysis To Detect Abrupt Changes In Extreme Hydrological Processes,70,10.1016/j.jhydrol.2016.03.065,https://w3id.org/oc/meta/br/062602768481,year_and_doi
ref_22,10.1029/2007jd008522,2007-07-13,A Bivariate Frequency Analysis Of Extreme Rainfall With Implications For Design,https://w3id.org/oc/meta/id/06390595896,https://w3id.org/oc/meta/ar/061101014386,,https://w3id.org/oc/meta/br/06110289214,http://purl.org/spar/fabio/JournalArticle,A bivariate frequency analysis of extreme rainfall with implications for design,A Bivariate Frequency Analysis Of Extreme Rainfall With Implications For Design,70,10.1029/2007jd008522,https://w3id.org/oc/meta/br/06110288837,year_and_doi
ref_23,10.1016/j.jhydrol.2014.03.005,2014-05,"Comparison Of Mann–Kendall And Innovative Trend Method For Water Quality Parameters Of The Kizilirmak River, Turkey",https://w3id.org/oc/meta/id/06305794690,https://w3id.org/oc/meta/ar/061013160249,https://w3id.org/oc/meta/re/06102296486,https://w3id.org/oc/meta/br/06103175910,http://purl.org/spar/fabio/JournalArticle,Comparison of Mann-Kendall and innovative trend method for water quality parameters of the Kizilirmak River,"Comparison Of Mann–Kendall And Innovative Trend Method For Water Quality Parameters Of The Kizilirmak River, Turkey",70,10.1016/j.jhydrol.2014.03.005,https://w3id.org/oc/meta/br/06103175736,year_and_doi
ref_25,10.1016/j.jhydrol.2014.04.036,2014-06,Methods For Detecting Change In Hydrochemical Time Series In Response To Targeted Pollutant Mitigation In River Catchments,https://w3id.org/oc/meta/id/06102947466,https://w3id.org/oc/meta/ar/061013159971,https://w3id.org/oc/meta/re/06102296433,https://w3id.org/oc/meta/br/06103175909,http://purl.org/spar/fabio/JournalArticle,Methods for detecting change in hydrochemical time series in response to targeted pollutant mitigation in river catchments,Methods For Detecting Change In Hydrochemical Time Series In Response To Targeted Pollutant Mitigation In River Catchments,70,10.1016/j.jhydrol.2014.04.036,https://w3id.org/oc/meta/br/06103175683,year_and_doi
ref_26,10.5194/hess-17-3189-2013,2013-08-12,"Non-stationary Flood Frequency Analysis In Continental Spanish Rivers, Using Climate And Reservoir Indices As External Covariates",https://w3id.org/oc/meta/id/06902116962,https://w3id.org/oc/meta/ar/06909295313,https://w3id.org/oc/meta/re/06901733738,https://w3id.org/oc/meta/br/06902109814,http://purl.org/spar/fabio/JournalArticle,"Non-stationary flood frequency analysis in continental Spanish rivers, using climate and reservoir indices as external covariates","Non-stationary Flood Frequency Analysis In Continental Spanish Rivers, Using Climate And Reservoir Indices As External Covariates",70,10.5194/hess-17-3189-2013,https://w3id.org/oc/meta/br/06902109649,year_and_doi
ref_27,10.1038/nclimate2237,2014-06-01,Consistent Increase In High Asia's Runoff Due To Increasing Glacier Melt And Precipitation,https://w3id.org/oc/meta/id/06220847344,https://w3id.org/oc/meta/ar/062203354893,https://w3id.org/oc/meta/re/06220596558,https://w3id.org/oc/meta/br/06220785940,http://purl.org/spar/fabio/JournalArticle,Consistent increase in High Asia's runoff due to increasing glacier melt and precipitation,Consistent Increase In High Asia's Runoff Due To Increasing Glacier Melt And Precipitation,70,10.1038/nclimate2237,https://w3id.org/oc/meta/br/06220785106,year_and_doi
ref_28,10.1080/02626667.2015.1008482,2015-12-09,A Simulation Study To Examine The Sensitivity Of The Pettitt Test To Detect Abrupt Changes In Mean,https://w3id.org/oc/meta/id/06670724490,https://w3id.org/oc/meta/ar/06902404395,https://w3id.org/oc/meta/re/0690423524,https://w3id.org/oc/meta/br/0690593782,http://purl.org/spar/fabio/JournalArticle,A simulation study to examine the sensitivity of the Pettitt test to detect abrupt changes in mean,A Simulation Study To Examine The Sensitivity Of The Pettitt Test To Detect Abrupt Changes In Mean,65,10.1080/02626667.2015.1008482,https://w3id.org/oc/meta/br/0690592918,year_and_doi
ref_29,10.1029/wr005i005p00967,1969-10,Robustness Of The Rescaled Range R/S In The Measurement Of Noncyclic Long Run Statistical Dependence,https://w3id.org/oc/meta/id/061701110114,https://w3id.org/oc/meta/ar/061704539931,https://w3id.org/oc/meta/re/06170844013,https://w3id.org/oc/meta/br/063022778,http://purl.org/spar/fabio/JournalArticle,Robustness of the rescaled range R/S in the measurement of noncyclic long run statistical dependence,Robustness Of The Rescaled Range R/S In The Measurement Of Noncyclic Long Run Statistical Dependence,70,10.1029/wr005i005p00967,https://w3id.org/oc/meta/br/061701064504,year_and_doi
ref_30,10.1029/2002gl015999,2002-12,A Step Increase In Streamflow In The Conterminous United States,https://w3id.org/oc/meta/id/06103015525,https://w3id.org/oc/meta/ar/061013452127,https://w3id.org/oc/meta/re/06102357611,https://w3id.org/oc/meta/br/0619061762,http://purl.org/spar/fabio/JournalArticle,A step increase in streamflow in the conterminous United States,A Step Increase In Streamflow In The Conterminous United States,70,10.1029/2002gl015999,https://w3id.org/oc/meta/br/06103244425,year_and_doi
ref_32,10.1126/science.1151915,2008-02,Stationarity Is Dead: Whither Water Management?,https://w3id.org/oc/meta/id/061805365546,https://w3id.org/oc/meta/ar/061901887030,https://w3id.org/oc/meta/re/06190325486,https://w3id.org/oc/meta/br/06104686448,http://purl.org/spar/fabio/JournalArticle,Stationarity is dead: whither water management?,Stationarity Is Dead: Whither Water Management?,70,10.1126/science.1151915,https://w3id.org/oc/meta/br/06190485724,year_and_doi
ref_33,10.1111/mice.12059,2014-01-15,Localized Structural Damage Detection: A Change Point Analysis,https://w3id.org/oc/meta/id/06780154251,https://w3id.org/oc/meta/ar/06401021972,https://w3id.org/oc/meta/re/0640185355,https://w3id.org/oc/meta/br/0640285954,http://purl.org/spar/fabio/JournalArticle,Localized structural damage detection: a change point analysis,Localized Structural Damage Detection: A Change Point Analysis,70,10.1111/mice.12059,https://w3id.org/oc/meta/br/0640286095,year_and_doi
ref_34,10.1016/s0022-1694(00)00270-5,2000-08,Bayesian Change-Point Analysis In Hydrometeorological Time Series. Part 1. The Normal Model Revisited,https://w3id.org/oc/meta/id/06710466029,https://w3id.org/oc/meta/ar/0618011395182,https://w3id.org/oc/meta/re/061802119578,https://w3id.org/oc/meta/br/063052486,http://purl.org/spar/fabio/JournalArticle,Bayesian change-point analysis in hydrometeorological time series. Part 1. The normal model revisited,Bayesian Change-Point Analysis In Hydrometeorological Time Series. Part 1. The Normal Model Revisited,70,10.1016/s0022-1694(00)00270-5,https://w3id.org/oc/meta/br/061802736112,year_and_doi
ref_35,10.1016/s0022-1694(00)00271-7,2000-08,Bayesian Change-Point Analysis In Hydrometeorological Time Series. Part 2. Comparison Of Change-Point Models And Forecasting,https://w3id.org/oc/meta/id/061702654982,https://w3id.org/oc/meta/ar/0617011491173,https://w3id.org/oc/meta/re/061702135014,https://w3id.org/oc/meta/br/063052486,http://purl.org/spar/fabio/JournalArticle,Bayesian change-point analysis in hydrometeorological time series. Part 2. Comparison of change-point models and forecasting,Bayesian Change-Point Analysis In Hydrometeorological Time Series. Part 2. Comparison Of Change-Point Models And Forecasting,70,10.1016/s0022-1694(00)00271-7,https://w3id.org/oc/meta/br/061702748956,year_and_doi
ref_38,10.1016/j.advwatres.2006.08.001,2007-04,Use Of A Gaussian Copula For Multivariate Extreme Value Analysis: Some Case Studies In Hydrology,https://w3id.org/oc/meta/id/06901104500,https://w3id.org/oc/meta/ar/06904524834,https://w3id.org/oc/meta/re/0690843080,https://w3id.org/oc/meta/br/06901062852,http://purl.org/spar/fabio/JournalArticle,Use of a Gaussian copula for multivariate extreme value analysis: some case studies in hydrology,Use Of A Gaussian Copula For Multivariate Extreme Value Analysis: Some Case Studies In Hydrology,70,10.1016/j.advwatres.2006.08.001,https://w3id.org/oc/meta/br/06901061933,year_and_doi
ref_39,10.1080/10807039.2010.512261,2010-10-07,Probabilistic Forecast And Uncertainty Assessment Of Hydrologic Design Values Using Bayesian Theories,https://w3id.org/oc/meta/id/06303281227,https://w3id.org/oc/meta/ar/063014680904,https://w3id.org/oc/meta/re/06302531624,https://w3id.org/oc/meta/br/06303547814,http://purl.org/spar/fabio/JournalArticle,Probabilistic forecast and uncertainty assessment of hydrologic design values using Bayesian theories,Probabilistic Forecast And Uncertainty Assessment Of Hydrologic Design Values Using Bayesian Theories,70,10.1080/10807039.2010.512261,https://w3id.org/oc/meta/br/06303547525,year_and_doi
ref_40,10.1175/jcli-d-12-00523.1,2013-07-12,"Temporal–Spatial Climate Variability In The Headwater Drainage Basins Of The Yangtze River And Yellow River, China",https://w3id.org/oc/meta/id/062405994972,https://w3id.org/oc/meta/ar/061504437247,https://w3id.org/oc/meta/re/06150825904,https://w3id.org/oc/meta/br/0618023113,http://purl.org/spar/fabio/JournalArticle,Temporal-spatial climate variability in the headwater drainage basins of the yangtze river and yellow river China,"Temporal–Spatial Climate Variability In The Headwater Drainage Basins Of The Yangtze River And Yellow River, China",70,10.1175/jcli-d-12-00523.1,https://w3id.org/oc/meta/br/061501035397,year_and_doi
ref_41,10.1002/2016jd025370,2016-08-04,"Precipitation Variability And Response To Changing Climatic Condition In The Yarlung Tsangpo River Basin, China",https://w3id.org/oc/meta/id/06502268797,https://w3id.org/oc/meta/ar/065010164295,https://w3id.org/oc/meta/re/06501777280,https://w3id.org/oc/meta/br/06502370695,http://purl.org/spar/fabio/JournalArticle,Precipitation variability and response to changing climatic condition in the Yarlung Tsangpo River basin China,"Precipitation Variability And Response To Changing Climatic Condition In The Yarlung Tsangpo River Basin, China",70,10.1002/2016jd025370,https://w3id.org/oc/meta/br/06502370281,year_and_doi
ref_42,10.1007/s11069-016-2614-4,2016-10-01,Urban Waterlogs Control In China: More Effective Strategies And Actions Are Needed,https://w3id.org/oc/meta/id/062405696209,https://w3id.org/oc/meta/ar/061901383441,https://w3id.org/oc/meta/re/06190239861,https://w3id.org/oc/meta/br/06190371559,http://purl.org/spar/fabio/JournalArticle,Urban waterlogs control in China: more effective strategies and actions are needed,Urban Waterlogs Control In China: More Effective Strategies And Actions Are Needed,65,10.1007/s11069-016-2614-4,https://w3id.org/oc/meta/br/06190371309,year_and_doi
ref_43,10.1198/0003130031441,2003-05,Fixing theFTest For Equal Variances,https://w3id.org/oc/meta/id/063801191035,https://w3id.org/oc/meta/ar/0612010945726,https://w3id.org/oc/meta/re/061201978226,https://w3id.org/oc/meta/br/0618050732,http://purl.org/spar/fabio/JournalArticle,Fixing the F test for equal variances,Fixing theFTest For Equal Variances,65,10.1198/0003130031441,https://w3id.org/oc/meta/br/061202568161,year_and_doi
ref_44,10.1016/j.jhydrol.2016.07.034,2016-09,Investigating Anthropically Induced Effects In Streamflow Dynamics By Using Permutation Entropy And Statistical Complexity Analysis: A Case Study,https://w3id.org/oc/meta/id/062502656475,https://w3id.org/oc/meta/ar/0625011625914,https://w3id.org/oc/meta/re/062502115080,https://w3id.org/oc/meta/br/063052611,http://purl.org/spar/fabio/JournalArticle,Investigating anthropically induced effects in streamflow dynamics by using permutation entropy and statistical complexity analysis: a case study,Investigating Anthropically Induced Effects In Streamflow Dynamics By Using Permutation Entropy And Statistical Complexity Analysis: A Case Study,70,10.1016/j.jhydrol.2016.07.034,https://w3id.org/oc/meta/br/062502732684,year_and_doi
ref_45,10.1007/s00382-016-3171-y,2016-05-21,Decreasing Monsoon Precipitation In Southwest China During The Last 240 Years Associated With The Warming Of Tropical Ocean,https://w3id.org/oc/meta/id/06540676486,https://w3id.org/oc/meta/ar/061907349550,https://w3id.org/oc/meta/re/061901395402,https://w3id.org/oc/meta/br/061901687333,http://purl.org/spar/fabio/JournalArticle,Decreasing monsoon precipitation in southwest China during the last 240 years associated with the warming of tropical ocean,Decreasing Monsoon Precipitation In Southwest China During The Last 240 Years Associated With The Warming Of Tropical Ocean,65,10.1007/s00382-016-3171-y,https://w3id.org/oc/meta/br/061901686495,year_and_doi
ref_46,10.1073/pnas.0603900103,2006-07-11,Abrupt Tropical Climate Change: Past And Present,https://w3id.org/oc/meta/id/062104159066,https://w3id.org/oc/meta/ar/065014412186,https://w3id.org/oc/meta/re/06502489835,https://w3id.org/oc/meta/br/0621061394,http://purl.org/spar/fabio/JournalArticle,Abrupt tropical climate change: past and present,Abrupt Tropical Climate Change: Past And Present,70,10.1073/pnas.0603900103,https://w3id.org/oc/meta/br/06503485695,year_and_doi
ref_47,10.1175/bams-86-10-1437,2005-10,UNCERTAINTIES IN CLIMATE TRENDS: Lessons From Upper-Air Temperature Records,https://w3id.org/oc/meta/id/06860505625,https://w3id.org/oc/meta/ar/062502707295,https://w3id.org/oc/meta/re/06250466786,https://w3id.org/oc/meta/br/06250630190,http://purl.org/spar/fabio/JournalArticle,Uncertainties in climate trends: lessons from upper-air temperature records,UNCERTAINTIES IN CLIMATE TRENDS: Lessons From Upper-Air Temperature Records,70,10.1175/bams-86-10-1437,https://w3id.org/oc/meta/br/06250629732,year_and_doi
ref_48,10.1080/02626667.2016.1252841,2016-12-06,Analysis Of Dam-Induced Cyclic Patterns On River Flow Dynamics,https://w3id.org/oc/meta/id/0680647619,https://w3id.org/oc/meta/ar/06802385236,https://w3id.org/oc/meta/re/0680427514,https://w3id.org/oc/meta/br/0680590682,http://purl.org/spar/fabio/JournalArticle,Analysis of dam-induced cyclic patterns on river flow dynamics,Analysis Of Dam-Induced Cyclic Patterns On River Flow Dynamics,65,10.1080/02626667.2016.1252841,https://w3id.org/oc/meta/br/0680590522,year_and_doi
ref_49,10.1038/nclimate2067,2013-12-20,Global Warming And Changes In Drought,https://w3id.org/oc/meta/id/06220847486,https://w3id.org/oc/meta/ar/062203355627,https://w3id.org/oc/meta/re/06220596700,https://w3id.org/oc/meta/br/06220785946,http://purl.org/spar/fabio/JournalArticle,Global warming and changes in drought,Global Warming And Changes In Drought,65,10.1038/nclimate2067,https://w3id.org/oc/meta/br/06220785248,year_and_doi
ref_50,10.1038/nature18645,2016-07,Absence Of 21St Century Warming On Antarctic Peninsula Consistent With Natural Variability,https://w3id.org/oc/meta/id/061205549598,https://w3id.org/oc/meta/ar/06101268748,https://w3id.org/oc/meta/re/0610230131,https://w3id.org/oc/meta/br/0610356265,http://purl.org/spar/fabio/JournalArticle,Absence of 21st century warming on Antarctic Peninsula consistent with natural variability,Absence Of 21St Century Warming On Antarctic Peninsula Consistent With Natural Variability,70,10.1038/nature18645,https://w3id.org/oc/meta/br/0610355619,year_and_doi
ref_51,10.1175/1520-0477(1999)080<0629:cosasm>2.0.co;2,1999-04,Choice Of South Asian Summer Monsoon Indices,https://w3id.org/oc/meta/id/06810865873,https://w3id.org/oc/meta/ar/0623013890278,https://w3id.org/oc/meta/re/062302486487,https://w3id.org/oc/meta/br/062303479536,http://purl.org/spar/fabio/JournalArticle,Choice of South Asian summer monsoon indices,Choice Of South Asian Summer Monsoon Indices,70,10.1175/1520-0477(1999)080<0629:cosasm>2.0.co;2,https://w3id.org/oc/meta/br/062303478673,year_and_doi
ref_52,10.1002/rra.636,2002,"The Distribution And Turnover Of Benthic Organic Matter In A Lowland River: Influence Of Hydrology, Seston Load And Impoundment",https://w3id.org/oc/meta/id/061401768110,https://w3id.org/oc/meta/ar/061407785145,https://w3id.org/oc/meta/re/061401449645,https://w3id.org/oc/meta/br/061401733525,http://purl.org/spar/fabio/JournalArticle,"The distribution and turnover of benthic organic matter in a lowland river: influence of hydrology, seston load and impoundment","The Distribution And Turnover Of Benthic Organic Matter In A Lowland River: Influence Of Hydrology, Seston Load And Impoundment",70,10.1002/rra.636,https://w3id.org/oc/meta/br/061401732819,year_and_doi
ref_53,10.2307/2332510,1947-01,The Generalization Of `Student's' Problem When Several Different Population Variances Are Involved,https://w3id.org/oc/meta/id/061805699086,https://w3id.org/oc/meta/ar/06101171279,https://w3id.org/oc/meta/re/0610205759,https://w3id.org/oc/meta/br/061504840,http://purl.org/spar/fabio/JournalArticle,The generalization ofstudent's' problem when several different population variances are involved,The Generalization Of `Student's' Problem When Several Different Population Variances Are Involved,65,10.2307/2332510,https://w3id.org/oc/meta/br/0610328906,year_and_doi
ref_54,10.1029/2005wr004065,2006-02,"A Framework For Assessing Uncertainties In Climate Change Impacts: Low-flow Scenarios For The River Thames, UK",https://w3id.org/oc/meta/id/063401168101,https://w3id.org/oc/meta/ar/061904534536,,https://w3id.org/oc/meta/br/061901064315,http://purl.org/spar/fabio/JournalArticle,A framework for assessing uncertainties in climate change impacts: low-flow scenarios for the River Thames UK,"A Framework For Assessing Uncertainties In Climate Change Impacts: Low-flow Scenarios For The River Thames, UK",70,10.1029/2005wr004065,https://w3id.org/oc/meta/br/061901063589,year_and_doi
ref_55,10.1007/bf02930866,2005-01,Weakening Of Indian Summer Monsoon In Recent Decades,https://w3id.org/oc/meta/id/06610712528,https://w3id.org/oc/meta/ar/0616012087189,https://w3id.org/oc/meta/re/061602230194,https://w3id.org/oc/meta/br/061602856049,http://purl.org/spar/fabio/JournalArticle,Weakening of Indian summer monsoon in recent decades,Weakening Of Indian Summer Monsoon In Recent Decades,70,10.1007/bf02930866,https://w3id.org/oc/meta/br/061602855940,year_and_doi
ref_56,10.1007/s11269-004-9130-0,2004-12,Review On Regional Water Resources Assessment Models Under Stationary And Changing Climate,https://w3id.org/oc/meta/id/06770409113,https://w3id.org/oc/meta/ar/066013607486,https://w3id.org/oc/meta/re/06602344500,https://w3id.org/oc/meta/br/06603221863,http://purl.org/spar/fabio/JournalArticle,Review on regional water resources assessment models under stationary and changing climate,Review On Regional Water Resources Assessment Models Under Stationary And Changing Climate,70,10.1007/s11269-004-9130-0,https://w3id.org/oc/meta/br/06603220330,year_and_doi
ref_57,10.1038/nclimate1580,2012-07-15,Different Glacier Status With Atmospheric Circulations In Tibetan Plateau And Surroundings,https://w3id.org/oc/meta/id/06220847859,https://w3id.org/oc/meta/ar/062203357546,https://w3id.org/oc/meta/re/06220597073,https://w3id.org/oc/meta/br/06220785964,http://purl.org/spar/fabio/JournalArticle,Different glacier status with atmospheric circulations in Tibetan Plateau and surroundings,Different Glacier Status With Atmospheric Circulations In Tibetan Plateau And Surroundings,70,10.1038/nclimate1580,https://w3id.org/oc/meta/br/06220785621,year_and_doi
